Season,Home Team,Away Team,Home Goals,Away Goals,Home Team ELO,Away Team ELO,Home XG,Away XG,Home XGA,Away XGA,Home Win Percentage,Home Draw Percentage,Away Win Percentage,Away Draw Percentage,Head2Head Win,Head2Head Draw,Winner
2018-2019,Burnley,Fulham,2,1,1495,1428,46,65,43,73,26.01,23.12,29.71,27.38,0,0,1
2018-2019,Crystal Palace,Watford,1,2,1548,1538,51,53,52,62,27.76,25.07,25.12,22.75,38,25,-1
2018-2019,Leicester City,Southampton,1,2,1578,1488,52,45,50,59,31.39,27.65,30.73,27.68,40,30,-1
2018-2019,Brighton,Liverpool,0,1,1539,1836,37,61,84,29,27.12,30.51,50.54,25.27,0,0,-1
2018-2019,Chelsea,Newcastle Utd,2,1,1728,1502,66,38,40,58,53.87,24.78,37.43,25.58,50,12,1
2018-2019,Everton,Bournemouth,2,0,1558,1547,55,48,60,61,36.14,28.7,31.11,24.44,38,25,1
2018-2019,Tottenham,Manchester Utd,0,1,1783,1729,64,47,72,51,43.0,24.98,62.68,21.55,40,10,-1
2018-2019,Manchester City,Wolves,3,0,1860,1514,101,26,53,43,45.13,23.59,23.12,26.01,0,50,1
2018-2019,Wolves,Leicester City,4,3,1510,1558,53,43,52,45,22.99,25.86,31.33,27.59,0,0,1
2018-2019,Newcastle Utd,Cardiff City,3,0,1495,1443,40,58,42,65,37.39,25.55,20.0,21.67,0,50,1
2018-2019,Watford,Burnley,0,0,1554,1508,52,46,62,65,25.47,22.64,26.44,22.99,33,0,0
2018-2019,Manchester Utd,Brighton,2,1,1747,1534,72,51,37,61,62.72,21.53,26.67,30.0,25,0,1
2018-2019,Bournemouth,West Ham,2,0,1532,1583,60,61,48,64,30.88,24.26,32.79,25.98,38,25,1
2018-2019,Southampton,Everton,2,1,1508,1573,50,59,55,48,30.82,27.65,36.2,28.67,30,20,1
2018-2019,Liverpool,Crystal Palace,4,3,1841,1532,84,29,51,53,50.59,25.24,27.69,25.0,50,0,1
2018-2019,Arsenal,Chelsea,2,0,1673,1735,67,55,66,38,54.4,25.24,53.91,24.76,10,30,1
2018-2019,Huddersfield,Manchester City,0,3,1387,1864,29,68,101,26,18.33,25.0,45.19,23.56,0,25,-1
2018-2019,Fulham,Tottenham,1,2,1415,1765,43,73,64,47,29.65,27.33,42.95,24.95,0,0,-1
2018-2019,Wolves,West Ham,3,0,1528,1565,53,43,48,64,23.43,25.71,32.76,25.95,50,0,1
2018-2019,Arsenal,Cardiff City,2,1,1692,1429,67,55,42,65,54.45,25.22,19.67,21.31,50,0,1
2018-2019,Huddersfield,Everton,0,1,1385,1554,29,68,55,48,18.03,24.59,36.17,28.64,0,25,-1
2018-2019,Fulham,Brighton,4,2,1411,1527,43,73,37,61,29.59,27.27,26.23,29.51,0,50,1
2018-2019,Manchester Utd,Burnley,2,2,1754,1510,72,46,51,65,62.76,21.51,26.29,23.43,50,38,0
2018-2019,Newcastle Utd,Manchester City,2,1,1509,1866,40,57,101,26,37.46,25.52,45.26,23.53,0,12,1
2018-2019,Southampton,Crystal Palace,1,1,1527,1527,50,51,59,53,30.91,27.61,27.61,24.93,60,0,0
2018-2019,Bournemouth,Chelsea,4,0,1550,1716,60,61,66,38,31.39,24.09,53.86,24.73,25,0,1
2018-2019,Tottenham,Watford,2,1,1769,1552,64,47,52,62,43.01,24.93,25.35,23.0,62,12,1
2018-2019,Liverpool,Leicester City,1,1,1846,1540,84,52,29,45,50.64,25.22,31.26,27.54,60,10,0
2018-2019,Tottenham,Newcastle Utd,1,0,1776,1537,64,47,40,57,43.07,24.9,37.53,25.5,50,0,1
2018-2019,Everton,Wolves,1,3,1563,1546,55,48,53,43,36.23,28.61,23.86,25.57,0,50,-1
2018-2019,Chelsea,Huddersfield,5,0,1693,1376,66,38,29,68,53.81,24.71,17.74,24.19,50,25,1
2018-2019,Crystal Palace,Fulham,2,0,1527,1432,51,53,43,72,27.54,25.13,29.73,27.22,50,0,1
2018-2019,Brighton,Watford,0,0,1506,1545,37,52,61,62,25.81,29.03,25.23,22.9,25,25,0
2018-2019,Burnley,Southampton,1,1,1520,1527,46,50,65,59,26.14,23.86,30.87,27.7,38,25,0
2018-2019,Cardiff City,Bournemouth,2,0,1423,1573,42,65,61,60,19.35,20.97,31.88,23.91,0,0,1
2018-2019,Leicester City,Manchester Utd,0,1,1551,1744,52,45,72,51,31.2,27.69,62.7,21.58,10,30,-1
2018-2019,Manchester City,Arsenal,3,1,1838,1698,101,26,67,55,45.2,23.5,54.49,25.2,40,30,1
2018-2019,West Ham,Liverpool,1,1,1547,1835,48,84,64,29,32.72,25.92,50.59,25.29,30,10,0
2018-2019,Everton,Manchester City,0,2,1546,1848,55,48,101,26,36.2,28.59,45.27,23.47,10,40,-1
2018-2019,Fulham,Manchester Utd,0,3,1420,1752,43,72,72,51,29.67,27.17,62.73,21.56,0,0,-1
2018-2019,Huddersfield,Arsenal,1,2,1372,1688,29,68,67,55,17.46,23.81,54.44,25.17,0,0,-1
2018-2019,Crystal Palace,West Ham,1,1,1539,1558,51,48,53,64,27.73,25.07,32.68,26.01,10,30,0
2018-2019,Watford,Everton,1,0,1543,1541,52,62,55,48,25.12,23.26,36.16,28.56,25,38,1
2018-2019,Liverpool,Bournemouth,3,0,1824,1550,84,29,61,60,50.54,25.37,31.65,23.74,62,12,1
2018-2019,Southampton,Cardiff City,1,2,1527,1446,50,59,42,65,30.83,27.8,20.63,20.63,0,0,-1
2018-2019,Brighton,Burnley,1,3,1508,1520,37,61,46,65,25.4,30.16,25.99,24.29,0,50,-1
2018-2019,Tottenham,Leicester City,3,1,1782,1543,64,47,52,45,43.12,24.88,31.13,27.63,50,20,1
2018-2019,Manchester City,Chelsea,6,0,1853,1697,101,26,67,37,45.33,23.44,53.85,24.68,40,20,1
2018-2019,Wolves,Newcastle Utd,1,1,1563,1531,53,40,43,57,24.29,25.42,37.49,25.47,50,0,0
2018-2019,West Ham,Fulham,3,1,1557,1416,48,64,43,72,32.64,26.09,29.62,27.12,50,0,1
2018-2019,Cardiff City,Watford,1,5,1466,1559,42,65,52,62,21.88,20.31,25.46,23.15,0,0,-1
2018-2019,Burnley,Tottenham,2,1,1535,1788,46,65,64,47,26.4,24.16,43.18,24.85,0,25,1
2018-2019,Bournemouth,Wolves,1,1,1545,1562,61,53,60,43,31.43,23.57,24.16,25.84,0,0,0
2018-2019,Newcastle Utd,Huddersfield,2,0,1532,1368,40,57,29,68,37.44,25.55,17.19,23.44,50,0,1
2018-2019,Leicester City,Crystal Palace,1,4,1537,1540,52,45,51,53,31.07,27.57,27.66,25.27,30,10,-1
2018-2019,Manchester Utd,Liverpool,0,0,1756,1829,72,84,51,29,62.77,21.54,50.58,25.34,50,30,0
2018-2019,Arsenal,Southampton,2,0,1692,1507,67,55,50,59,54.48,25.15,30.79,27.76,40,20,1
2018-2019,Huddersfield,Wolves,1,0,1359,1561,29,68,53,43,16.92,23.08,24.02,26.26,50,0,1
2018-2019,Cardiff City,Everton,0,3,1454,1525,42,65,55,48,21.54,20.0,36.12,28.53,0,0,-1
2018-2019,Leicester City,Brighton,2,1,1521,1493,52,45,37,61,31.01,27.52,25.0,29.69,50,25,1
2018-2019,Newcastle Utd,Burnley,2,0,1541,1561,40,57,46,65,37.51,25.52,26.82,24.02,17,50,1
2018-2019,Arsenal,Bournemouth,5,1,1700,1546,67,55,61,60,54.53,25.12,31.21,24.11,62,12,1
2018-2019,Southampton,Fulham,2,0,1499,1406,50,59,43,72,30.75,27.73,29.56,27.06,0,0,1
2018-2019,Crystal Palace,Manchester Utd,1,3,1556,1759,52,52,72,51,27.85,25.2,62.71,21.62,0,20,-1
2018-2019,Liverpool,Watford,5,0,1826,1571,84,29,53,61,50.54,25.41,25.81,23.04,62,12,1
2018-2019,Manchester City,West Ham,1,0,1862,1567,103,26,48,64,45.4,23.42,32.72,26.06,60,10,1
2018-2019,Chelsea,Tottenham,2,0,1688,1762,67,37,64,47,53.8,24.66,43.14,24.83,30,20,1
2018-2019,Tottenham,Arsenal,1,1,1743,1709,64,68,47,54,43.09,24.81,54.57,25.1,30,40,0
2018-2019,Wolves,Cardiff City,2,0,1537,1441,53,43,42,65,23.89,26.11,21.21,19.7,0,0,1
2018-2019,Bournemouth,Manchester City,0,1,1537,1867,61,60,103,26,30.99,23.94,45.47,23.39,0,0,-1
2018-2019,Manchester Utd,Southampton,3,2,1767,1511,72,51,50,59,62.74,21.6,30.84,27.69,40,30,1
2018-2019,Burnley,Crystal Palace,1,3,1544,1548,46,65,52,52,26.67,23.89,27.78,25.13,38,12,-1
2018-2019,Brighton,Huddersfield,1,0,1478,1383,37,61,29,68,24.62,29.23,18.18,22.73,25,25,1
2018-2019,West Ham,Newcastle Utd,2,0,1562,1558,48,64,40,57,32.68,26.03,37.58,25.49,38,0,1
2018-2019,Watford,Leicester City,2,1,1565,1536,53,61,52,45,25.69,22.94,31.15,27.46,25,0,1
2018-2019,Fulham,Chelsea,1,2,1394,1707,43,72,67,37,29.5,27.01,53.85,24.63,0,0,-1
2018-2019,Everton,Liverpool,0,0,1538,1832,55,85,48,29,36.19,28.5,50.58,25.39,0,50,0
2018-2019,Crystal Palace,Brighton,1,2,1564,1490,52,52,37,61,27.97,25.07,25.76,28.79,25,25,-1
2018-2019,Southampton,Tottenham,2,1,1505,1741,50,59,64,47,30.8,27.65,43.05,24.88,10,20,1
2018-2019,Huddersfield,Bournemouth,0,2,1371,1533,29,68,61,60,17.91,22.39,30.77,23.78,25,0,-1
2018-2019,Leicester City,Fulham,3,1,1521,1389,52,45,43,72,31.08,27.4,29.45,26.96,0,50,1
2018-2019,Cardiff City,West Ham,2,0,1429,1578,42,65,48,64,20.9,19.4,32.76,26.0,0,0,1
2018-2019,Newcastle Utd,Everton,3,2,1542,1549,40,57,55,48,37.54,25.47,36.15,28.57,12,12,1
2018-2019,Manchester City,Watford,3,1,1871,1580,103,26,53,61,45.53,23.36,26.03,22.83,88,0,1
2018-2019,Liverpool,Burnley,4,2,1821,1528,85,29,46,65,50.53,25.46,26.52,23.76,62,12,1
2018-2019,Chelsea,Wolves,1,1,1712,1549,67,53,37,43,53.89,24.61,24.31,25.97,0,0,0
2018-2019,Arsenal,Manchester Utd,2,0,1711,1773,68,54,72,51,54.52,25.17,62.78,21.57,20,30,1
2018-2019,West Ham,Huddersfield,4,3,1556,1362,48,64,29,68,32.72,25.97,17.65,22.06,50,25,1
2018-2019,Bournemouth,Newcastle Utd,2,2,1542,1558,61,40,60,57,31.25,23.61,37.61,25.44,33,17,0
2018-2019,Burnley,Leicester City,1,2,1523,1531,46,65,52,45,26.37,23.63,31.22,27.35,25,25,-1
2018-2019,Fulham,Liverpool,1,2,1379,1826,43,72,85,29,29.39,26.91,50.58,25.44,0,0,-1
2018-2019,Everton,Chelsea,2,0,1533,1705,55,48,67,37,36.12,28.54,53.84,24.68,10,30,1
2018-2019,Fulham,Manchester City,0,2,1377,1876,43,72,103,26,29.33,26.86,45.6,23.33,0,0,-1
2018-2019,Crystal Palace,Huddersfield,2,0,1545,1354,52,52,29,68,27.89,25.0,17.39,21.74,50,0,1
2018-2019,Brighton,Southampton,0,1,1509,1530,37,61,50,59,26.87,28.36,30.89,27.62,0,75,-1
2018-2019,Burnley,Wolves,2,0,1507,1556,46,65,53,43,26.23,23.5,24.18,26.37,0,0,1
2018-2019,Leicester City,Bournemouth,2,0,1547,1543,52,45,61,60,31.36,27.29,31.03,24.14,0,62,1
2018-2019,Manchester Utd,Watford,2,1,1754,1575,72,51,53,61,62.72,21.55,25.91,22.73,75,0,1
2018-2019,West Ham,Everton,0,2,1564,1556,48,64,55,48,32.8,25.94,36.18,28.52,30,20,-1
2018-2019,Cardiff City,Chelsea,1,2,1451,1682,42,65,67,37,22.06,19.12,53.79,24.66,0,0,-1
2018-2019,Liverpool,Tottenham,2,1,1828,1716,85,29,64,47,50.63,25.41,43.01,24.85,40,40,1
2018-2019,Arsenal,Newcastle Utd,2,0,1730,1557,68,54,40,57,54.56,25.15,37.57,25.52,75,0,1
2018-2019,Watford,Fulham,4,1,1567,1375,53,61,43,72,25.79,22.62,29.28,26.81,0,50,1
2018-2019,Wolves,Manchester Utd,2,1,1538,1762,53,43,72,51,24.04,26.23,62.75,21.53,0,50,1
2018-2019,Chelsea,Brighton,3,0,1689,1494,67,37,37,61,53.83,24.64,26.47,27.94,75,0,1
2018-2019,Tottenham,Crystal Palace,2,0,1705,1553,64,47,52,52,42.97,24.83,28.08,24.93,70,10,1
2018-2019,Manchester City,Cardiff City,2,0,1878,1444,103,26,42,65,45.66,23.31,21.74,18.84,50,0,1
2018-2019,Southampton,Liverpool,1,3,1545,1839,50,59,85,29,30.98,27.58,50.68,25.39,10,30,-1
2018-2019,Newcastle Utd,Crystal Palace,0,1,1548,1544,40,57,52,52,37.53,25.49,28.01,24.87,25,50,-1
2018-2019,Huddersfield,Leicester City,1,4,1346,1563,29,68,52,45,17.14,21.43,31.5,27.24,0,25,-1
2018-2019,Bournemouth,Burnley,1,3,1527,1525,61,60,46,65,30.82,23.97,26.63,23.37,33,0,-1
2018-2019,Everton,Arsenal,1,0,1572,1739,55,48,68,54,36.24,28.49,54.61,25.12,10,10,1
2018-2019,Chelsea,West Ham,2,0,1697,1548,67,37,48,64,53.88,24.61,32.76,25.91,40,30,1
2018-2019,Leicester City,Newcastle Utd,0,1,1570,1532,53,44,40,57,31.64,27.18,37.49,25.46,62,0,-1
2018-2019,Tottenham,Huddersfield,4,0,1714,1339,64,47,29,68,43.02,24.81,16.9,21.13,75,0,1
2018-2019,Burnley,Cardiff City,2,0,1541,1442,46,65,42,65,27.03,23.24,21.43,18.57,50,0,1
2018-2019,Fulham,Everton,2,0,1367,1595,43,72,55,48,29.22,26.76,36.3,28.46,0,0,1
2018-2019,Southampton,Wolves,3,1,1540,1563,50,59,53,43,30.94,27.55,24.46,26.09,0,0,1
2018-2019,Brighton,Bournemouth,0,5,1486,1511,37,61,61,60,26.09,27.54,30.61,23.81,0,25,-1
2018-2019,Manchester Utd,West Ham,2,1,1737,1538,72,51,48,64,62.69,21.51,32.73,25.88,30,40,1
2018-2019,Crystal Palace,Manchester City,1,3,1560,1880,52,52,103,26,28.2,24.8,45.72,23.28,20,10,-1
2018-2019,Liverpool,Chelsea,2,0,1844,1707,85,29,67,37,50.73,25.36,53.92,24.59,20,50,1
2018-2019,Watford,Arsenal,0,1,1575,1716,54,60,68,54,26.13,22.52,54.55,25.1,25,0,-1
2018-2019,Brighton,Cardiff City,0,2,1471,1430,37,61,42,65,25.71,27.14,21.13,18.31,0,0,-1
2018-2019,Manchester City,Tottenham,1,0,1884,1717,103,26,65,46,45.79,23.25,43.08,24.78,50,10,1
2018-2019,Wolves,Brighton,0,0,1546,1453,53,37,43,61,24.32,25.95,25.35,26.76,0,0,0
2018-2019,Bournemouth,Fulham,0,1,1526,1392,62,59,43,72,31.08,23.65,29.36,26.7,50,0,-1
2018-2019,West Ham,Leicester City,2,2,1530,1552,48,53,64,44,32.69,25.85,31.58,27.13,20,30,0
2018-2019,Huddersfield,Watford,1,2,1336,1565,29,68,54,60,16.67,20.83,26.01,22.42,50,0,-1
2018-2019,Newcastle Utd,Southampton,3,1,1550,1557,40,57,50,59,37.55,25.44,31.03,27.51,12,38,1
2018-2019,Everton,Manchester Utd,4,0,1570,1745,55,48,72,51,36.27,28.43,62.73,21.49,10,20,1
2018-2019,Cardiff City,Liverpool,0,2,1448,1854,42,65,85,29,22.22,18.06,50.77,25.34,0,0,-1
2018-2019,Arsenal,Crystal Palace,2,3,1726,1556,68,54,52,52,54.6,25.07,28.12,24.74,60,20,-1
2018-2019,Chelsea,Burnley,2,2,1697,1553,67,46,37,65,53.87,24.56,27.42,23.12,50,25,0
2018-2019,Watford,Southampton,1,1,1572,1541,54,50,60,59,26.34,22.32,30.99,27.47,12,50,0
2018-2019,Tottenham,Brighton,1,0,1708,1457,65,46,37,61,43.04,24.76,25.0,27.78,50,25,1
2018-2019,Wolves,Arsenal,3,1,1542,1703,53,43,68,54,24.19,26.34,54.55,25.05,0,50,1
2018-2019,Manchester Utd,Manchester City,0,2,1722,1893,72,51,103,26,62.67,21.47,45.85,23.22,30,20,-1
2018-2019,Liverpool,Huddersfield,5,0,1857,1329,85,29,29,68,50.82,25.31,16.44,20.55,75,0,1
2018-2019,Tottenham,West Ham,0,1,1714,1531,65,46,48,64,43.09,24.73,32.65,25.94,50,20,-1
2018-2019,Crystal Palace,Everton,0,0,1579,1593,52,56,52,47,28.31,24.68,36.33,28.41,10,40,0
2018-2019,Watford,Wolves,1,2,1571,1565,54,60,53,43,26.22,22.67,24.6,26.2,50,0,-1
2018-2019,Southampton,Bournemouth,3,3,1542,1504,50,62,59,59,30.95,27.57,30.87,23.49,38,38,0
2018-2019,Fulham,Cardiff City,1,0,1414,1445,43,72,42,65,29.49,26.65,21.92,17.81,0,0,1
2018-2019,Brighton,Newcastle Utd,1,1,1451,1566,37,40,61,57,24.66,27.4,37.62,25.41,50,25,0
2018-2019,Leicester City,Arsenal,3,0,1551,1680,53,44,68,54,31.52,27.27,54.49,25.02,10,20,1
2018-2019,Burnley,Manchester City,0,1,1559,1902,46,65,103,26,27.27,23.53,45.92,23.2,12,25,-1
2018-2019,Manchester Utd,Chelsea,1,1,1713,1691,72,67,51,37,62.61,21.45,53.82,24.64,20,40,0
2018-2019,Everton,Burnley,2,0,1592,1555,56,47,46,65,36.29,28.47,27.13,23.4,50,0,1
2018-2019,Bournemouth,Tottenham,1,0,1506,1690,62,59,65,46,30.67,24.0,43.05,24.71,0,12,1
2018-2019,Wolves,Fulham,1,0,1581,1431,53,43,43,72,25.0,26.06,29.62,26.6,0,50,1
2018-2019,West Ham,Southampton,3,0,1555,1540,48,64,50,59,32.73,25.91,30.91,27.66,40,10,1
2018-2019,Cardiff City,Crystal Palace,2,3,1428,1580,42,65,52,52,21.62,17.57,28.24,24.87,0,50,-1
2018-2019,Newcastle Utd,Liverpool,2,3,1561,1858,40,57,86,29,37.58,25.49,50.87,25.29,25,25,-1
2018-2019,Huddersfield,Manchester Utd,1,1,1328,1712,29,72,68,51,16.22,20.27,62.55,21.53,25,0,0
2018-2019,Chelsea,Watford,3,0,1692,1555,67,37,54,60,53.76,24.71,26.11,22.57,50,25,1
2018-2019,Arsenal,Brighton,1,1,1658,1456,68,37,54,61,54.44,25.0,24.32,28.38,25,25,0
2018-2019,Manchester City,Leicester City,1,0,1906,1573,103,26,53,44,45.98,23.17,31.65,27.22,50,10,1
2018-2019,Liverpool,Wolves,2,0,1863,1590,86,29,53,43,50.92,25.27,25.4,25.93,50,0,1
2018-2019,Fulham,Newcastle Utd,0,4,1422,1556,43,72,40,57,29.57,26.55,37.54,25.46,0,50,-1
2018-2019,Crystal Palace,Bournemouth,5,3,1589,1530,52,52,62,59,28.42,24.81,31.13,23.84,12,50,1
2018-2019,Southampton,Huddersfield,1,1,1525,1341,50,29,59,68,30.87,27.63,16.0,21.33,25,50,0
2018-2019,Tottenham,Everton,2,2,1666,1606,65,56,46,47,43.01,24.69,36.35,28.45,60,30,0
2018-2019,Burnley,Arsenal,1,3,1541,1650,46,65,68,54,26.98,23.28,54.39,25.07,0,0,-1
2018-2019,Watford,West Ham,1,4,1545,1570,54,60,48,63,25.99,22.47,32.8,25.88,50,12,-1
2018-2019,Brighton,Manchester City,1,4,1464,1910,37,61,103,26,24.0,29.33,46.04,23.14,0,0,-1
2018-2019,Leicester City,Chelsea,0,0,1569,1702,53,67,44,37,31.59,27.16,53.81,24.69,20,20,0
2018-2019,Manchester Utd,Cardiff City,0,2,1699,1419,72,51,42,65,62.49,21.6,21.33,17.33,50,0,-1
2019-2020,Liverpool,Norwich City,4,1,1869,1438,75.19,39.57,37.23,71.61,50.96,25.24,28.16,29.11,33,33,1
2019-2020,West Ham,Manchester City,0,5,1585,1912,49.07,68.32,102.21,37.0,32.88,25.85,46.11,23.11,18,9,-1
2019-2020,Crystal Palace,Everton,0,0,1602,1609,34.45,53.71,57.39,49.21,28.61,24.74,36.32,28.52,9,45,0
2019-2020,Bournemouth,Sheffield Utd,1,1,1517,1461,44.67,45.81,63.29,52.04,30.92,23.68,26.23,29.51,0,0,0
2019-2020,Burnley,Southampton,3,0,1530,1517,49.35,53.84,56.5,58.59,26.84,23.16,30.83,27.72,33,33,1
2019-2020,Watford,Brighton,0,3,1530,1462,48.56,59.53,47.42,60.42,25.88,22.37,23.68,28.95,20,40,-1
2019-2020,Tottenham,Aston Villa,3,1,1663,1356,49.02,54.13,45.09,71.6,42.97,24.76,34.2,29.76,60,0,1
2019-2020,Leicester City,Wolves,0,0,1575,1584,61.02,54.22,47.89,37.39,31.53,27.31,25.26,25.79,33,0,0
2019-2020,Newcastle Utd,Arsenal,0,1,1566,1661,36.49,67.03,50.82,57.25,37.61,25.43,54.43,25.05,11,0,-1
2019-2020,Manchester Utd,Chelsea,4,0,1672,1696,66.19,38.06,76.23,41.09,62.43,21.58,53.76,24.76,18,45,1
2019-2020,Arsenal,Burnley,2,1,1673,1545,51,57,50,53,54.48,25.02,27.23,23.04,89,0,1
2019-2020,Brighton,West Ham,1,1,1481,1581,48,49,60,68,24.68,28.57,32.84,25.82,60,20,0
2019-2020,Norwich City,Newcastle Utd,3,1,1436,1554,37,72,36,67,28.08,29.02,37.57,25.41,33,0,1
2019-2020,Aston Villa,Bournemouth,1,2,1351,1514,45,72,44.67,63.29,34.16,29.73,30.72,24.18,33,0,-1
2019-2020,Everton,Watford,1,0,1609,1511,53.71,49.21,49,60,36.28,28.59,25.76,22.27,22,33,1
2019-2020,Southampton,Liverpool,1,2,1502,1871,56,59,76,39,30.79,27.68,51.01,25.22,9,27,-1
2019-2020,Manchester City,Tottenham,2,2,1916,1668,103,49,37,54,46.17,23.09,43.02,24.74,55,9,0
2019-2020,Sheffield Utd,Crystal Palace,1,0,1464,1602,45.81,52.04,34.45,57.39,26.02,30.08,28.53,24.94,0,0,1
2019-2020,Chelsea,Leicester City,1,1,1679,1575,76,61.02,41,47.89,53.71,24.74,31.46,27.45,45,27,0
2019-2020,Wolves,Manchester Utd,1,1,1584,1689,54.22,67,37.39,38,25.13,26.18,62.46,21.56,33,33,0
2019-2020,Aston Villa,Everton,2,0,1342,1621,45,72,54,49,34.13,29.7,36.35,28.56,20,0,1
2019-2020,Norwich City,Chelsea,2,3,1457,1674,37,71,76,41,28.3,28.93,53.65,24.81,0,0,-1
2019-2020,Brighton,Southampton,0,2,1485,1499,48,60,56,59,24.36,29.49,30.75,27.65,0,60,-1
2019-2020,Watford,West Ham,1,3,1499,1577,49,60,49,68,25.65,22.17,32.81,25.9,44,11,-1
2019-2020,Manchester Utd,Crystal Palace,1,2,1684,1580,67,38,34,57,62.4,21.63,28.46,24.87,73,18,-1
2019-2020,Sheffield Utd,Leicester City,1,2,1486,1580,46,52,61.02,47.89,26.61,29.84,31.4,27.6,0,0,-1
2019-2020,Liverpool,Arsenal,3,1,1874,1683,76,39,51,57,51.06,25.19,54.52,25.0,36,45,1
2019-2020,Bournemouth,Manchester City,1,3,1523,1906,45,63,103,37,31.17,24.03,46.12,23.18,0,0,-1
2019-2020,Tottenham,Newcastle Utd,0,1,1678,1533,49,54,36,67,42.98,24.81,37.53,25.38,56,0,-1
2019-2020,Wolves,Burnley,1,1,1589,1535,54.22,50,37.39,53,25.0,26.56,27.08,22.92,33,0,0
2019-2020,Southampton,Manchester Utd,1,1,1514,1663,56,67,59,38,30.84,27.61,62.34,21.61,18,27,0
2019-2020,Leicester City,Bournemouth,3,1,1592,1520,61,48,45,63,31.54,27.54,30.97,23.87,11,56,1
2019-2020,Crystal Palace,Aston Villa,1,0,1601,1369,34,57,45,72,28.64,24.81,34.2,29.67,20,20,1
2019-2020,Manchester City,Brighton,4,0,1909,1470,103,37,48,60,46.18,23.15,24.05,29.11,80,0,1
2019-2020,Chelsea,Sheffield Utd,2,2,1681,1474,76,46,41,52,53.7,24.78,26.4,29.6,0,0,0
2019-2020,West Ham,Norwich City,2,0,1589,1450,49,68,37,71,32.88,25.88,28.21,28.84,0,67,1
2019-2020,Newcastle Utd,Watford,1,1,1555,1487,36,49,67,60,37.59,25.35,25.54,22.08,14,14,0
2019-2020,Burnley,Liverpool,0,3,1537,1882,50,53,76,39,26.94,23.32,51.1,25.17,11,11,-1
2019-2020,Everton,Wolves,3,2,1594,1587,54,49,54.22,37.39,36.31,28.53,24.87,26.94,0,33,1
2019-2020,Arsenal,Tottenham,2,2,1675,1656,51,49,57,54,54.47,24.98,42.94,24.78,18,45,0
2019-2020,Liverpool,Newcastle Utd,3,1,1886,1552,76,39,36,67,51.15,25.14,37.55,25.43,44,22,1
2019-2020,Wolves,Chelsea,2,5,1571,1672,54,37,76,41,24.74,26.8,53.65,24.86,33,33,-1
2019-2020,Tottenham,Crystal Palace,4,0,1657,1608,49,54,34,57,42.9,24.86,28.83,24.74,73,9,1
2019-2020,Brighton,Burnley,1,1,1468,1533,48,50,60,53,23.75,28.75,26.8,23.2,0,40,0
2019-2020,Sheffield Utd,Southampton,0,1,1483,1520,46,52,56,59,26.19,30.16,30.8,27.71,0,0,-1
2019-2020,Manchester Utd,Leicester City,1,0,1657,1605,67,38,61,48,62.28,21.69,31.67,27.49,55,27,1
2019-2020,Norwich City,Manchester City,3,2,1440,1911,37,71,104,37,28.12,28.75,46.24,23.12,0,33,1
2019-2020,Bournemouth,Everton,3,1,1507,1610,45,63,54,49,30.77,23.72,36.37,28.5,22,22,1
2019-2020,Watford,Arsenal,2,2,1490,1674,49,51,60,57,25.43,22.41,54.41,25.05,22,0,0
2019-2020,Aston Villa,West Ham,0,0,1362,1599,45,49,72,68,34.16,29.63,32.96,25.85,20,40,0
2019-2020,Southampton,Bournemouth,1,3,1534,1528,56,59,45,63,30.89,27.67,31.21,23.57,33,44,-1
2019-2020,Leicester City,Tottenham,2,1,1591,1671,61,48,50,53,31.61,27.44,42.95,24.83,18,18,1
2019-2020,Burnley,Norwich City,2,0,1530,1470,50,53,37,71,26.67,23.59,28.35,28.66,0,0,1
2019-2020,Manchester City,Watford,8,0,1881,1498,104,37,49,60,46.19,23.09,25.32,22.75,89,0,1
2019-2020,Everton,Sheffield Utd,0,2,1589,1469,54,49,46,52,36.34,28.48,25.98,29.92,0,0,-1
2019-2020,Newcastle Utd,Brighton,0,0,1548,1471,36,48,67,60,37.51,25.41,23.46,29.63,0,40,0
2019-2020,Crystal Palace,Wolves,1,1,1594,1560,34,54,57,37,28.75,24.68,24.62,26.67,33,0,0
2019-2020,West Ham,Manchester Utd,2,0,1590,1671,49,68,67,38,32.92,25.93,62.32,21.67,18,36,1
2019-2020,Arsenal,Aston Villa,3,2,1666,1371,51,57,45,72,54.36,25.12,34.12,29.71,80,0,1
2019-2020,Chelsea,Liverpool,1,2,1683,1890,77,41,76,39,53.69,24.83,51.2,25.12,18,45,-1
2019-2020,Sheffield Utd,Liverpool,0,1,1490,1897,46,52,76,39,26.56,29.69,51.25,25.1,0,0,-1
2019-2020,Bournemouth,West Ham,2,2,1544,1610,45,49,63,68,31.65,23.42,33.0,25.9,44,22,0
2019-2020,Wolves,Watford,2,0,1562,1495,54,37,49,60,24.49,27.04,25.21,22.65,33,0,1
2019-2020,Aston Villa,Burnley,2,2,1366,1543,45,50,72,53,34.09,29.68,27.04,23.47,0,33,0
2019-2020,Tottenham,Southampton,2,1,1651,1518,50,53,56,59,42.91,24.81,30.85,27.63,55,18,1
2019-2020,Crystal Palace,Norwich City,2,0,1592,1457,34,57,37,71,28.68,24.87,28.26,28.57,67,0,1
2019-2020,Chelsea,Brighton,2,0,1676,1474,77,41,48,60,53.64,24.81,23.17,30.49,80,0,1
