Season,Home Team,Away Team,Home Team ELO,Away Team ELO,Home Team Win Percentage,Home Team Draw Percentage,Away Team Win Percentage,Away Team Draw Percentage,Winner
2004-2005,Arsenal,Everton,1587,1332,53.27,27.52,32.28,27.33,1
2004-2005,Southampton,Manchester Utd,1237,1494,29.64,27.08,62.06,23.32,-1
2004-2005,Charlton Ath,Crystal Palace,1264,1170,31.58,28.07,23.12,30.63,0
2004-2005,Bolton,Everton,1377,1317,28.95,28.95,32.21,27.27,1
2004-2005,Tottenham,Blackburn,1322,1297,34.98,26.09,39.77,27.67,0
2004-2005,Newcastle Utd,Chelsea,1305,1607,43.32,26.94,45.85,28.26,0
2004-2005,Liverpool,Aston Villa,1363,1294,47.43,25.49,38.14,28.85,1
2004-2005,Fulham,Norwich City,1304,1138,32.24,26.97,30.49,31.1,1
2004-2005,West Brom,Portsmouth,1218,1222,15.79,31.58,28.95,23.68,1
2004-2005,Manchester City,Middlesbrough,1351,1342,28.48,30.7,30.99,29.69,0
2004-2005,Birmingham City,Arsenal,1300,1560,31.58,30.7,53.16,27.47,1
2005-2006,Aston Villa,Bolton,1298,1373,38.07,28.99,28.82,29.26,0
2005-2006,Middlesbrough,Liverpool,1343,1362,30.91,29.87,47.34,25.64,0
2005-2006,Everton,Manchester Utd,1309,1502,32.15,27.22,62.13,23.27,-1
2005-2006,Sunderland,Charlton Ath,1033,1271,28.8,25.65,31.88,27.95,-1
2005-2006,Fulham,Birmingham City,1304,1300,32.03,27.45,31.3,31.3,0
2005-2006,Portsmouth,Tottenham,1210,1334,28.57,23.38,35.11,26.04,-1
2005-2006,West Ham,Blackburn,1302,1280,34.19,26.74,39.68,27.61,1
2005-2006,Manchester City,West Brom,1345,1224,28.39,30.91,15.58,32.47,0
2005-2006,Arsenal,Newcastle Utd,1566,1299,53.25,27.42,43.23,26.88,1
2005-2006,Wigan Athletic,Chelsea,850,1607,0.0,0.0,45.96,28.21,-1
2005-2006,Newcastle Utd,West Ham,1299,1302,43.13,27.04,34.1,26.92,0
2005-2006,West Brom,Portsmouth,1239,1195,16.67,32.05,28.21,23.08,1
2005-2006,Charlton Ath,Wigan Athletic,1274,847,32.17,27.83,0.0,0.0,1
2005-2006,Birmingham City,Manchester City,1286,1359,31.03,31.03,28.62,30.82,-1
2005-2006,Manchester Utd,Aston Villa,1510,1290,62.2,23.23,37.99,28.94,1
2005-2006,Liverpool,Sunderland,1366,1029,47.44,25.59,28.65,25.52,1
2005-2006,Blackburn,Fulham,1297,1287,39.81,27.55,31.82,27.27,1
2005-2006,Tottenham,Middlesbrough,1350,1327,35.24,25.98,30.83,29.79,1
2005-2006,Bolton,Everton,1354,1328,28.7,29.13,32.28,27.17,-1
2005-2006,Chelsea,Arsenal,1621,1552,46.06,28.15,53.15,27.36,1
2005-2006,Sunderland,Manchester City,1025,1363,28.5,25.39,28.84,30.72,-1
2005-2006,Birmingham City,Middlesbrough,1272,1341,30.77,30.77,31.01,29.72,-1
2005-2006,Portsmouth,Aston Villa,1199,1286,27.85,24.05,37.92,29.08,0
2005-2006,Blackburn,Tottenham,1299,1348,39.72,27.71,35.17,26.13,0
2005-2006,Bolton,Newcastle Utd,1367,1286,29.0,29.0,43.04,26.98,1
2005-2006,Arsenal,Fulham,1558,1281,53.24,27.31,31.61,27.1,1
2005-2006,Chelsea,West Brom,1624,1236,46.17,28.09,16.46,31.65,1
2005-2006,Tottenham,Chelsea,1343,1629,35.1,26.08,46.27,28.04,-1
2005-2006,Fulham,Everton,1299,1310,32.05,26.92,32.22,27.11,1
2005-2006,Manchester City,Portsmouth,1372,1190,29.06,30.63,27.5,23.75,1
2005-2006,West Brom,Birmingham City,1222,1286,16.25,31.25,31.36,30.51,-1
2005-2006,Wigan Athletic,Sunderland,871,1001,33.33,0.0,28.35,25.26,1
2005-2006,Aston Villa,Blackburn,1303,1282,38.04,29.02,39.63,27.65,1
2005-2006,West Ham,Bolton,1289,1380,34.02,26.85,29.31,28.88,-1
2005-2006,Middlesbrough,Charlton Ath,1322,1293,30.93,29.64,32.47,27.71,-1
2005-2006,Newcastle Utd,Manchester Utd,1279,1517,42.95,26.92,62.28,23.18,-1
2005-2006,West Brom,Wigan Athletic,1194,899,16.05,30.86,50.0,0.0,-1
2005-2006,Middlesbrough,Arsenal,1347,1533,31.11,29.56,53.14,27.25,1
2005-2006,Everton,Portsmouth,1289,1211,32.16,27.06,28.4,23.46,-1
2005-2006,Birmingham City,Charlton Ath,1270,1309,31.09,30.25,32.76,27.59,-1
2005-2006,Chelsea,Sunderland,1630,1000,46.38,27.98,28.21,25.13,1
2005-2006,Manchester Utd,Manchester City,1511,1378,62.16,23.33,28.97,30.84,0
2005-2006,Newcastle Utd,Fulham,1280,1298,42.86,27.08,31.85,27.39,0
2005-2006,Tottenham,Liverpool,1344,1365,35.03,26.22,47.35,25.74,0
2005-2006,Bolton,Blackburn,1376,1286,29.18,29.18,39.54,27.82,0
2005-2006,West Ham,Aston Villa,1306,1286,34.18,26.79,37.96,28.96,1
2005-2006,Charlton Ath,Chelsea,1305,1634,32.62,27.47,46.48,27.93,-1
2005-2006,Portsmouth,Birmingham City,1214,1267,28.05,24.39,30.83,30.83,0
2005-2006,Fulham,West Ham,1282,1322,31.65,27.22,34.35,26.72,-1
2005-2006,Sunderland,West Brom,1008,1186,28.06,25.51,15.85,31.71,0
2005-2006,Aston Villa,Tottenham,1289,1341,37.89,29.1,34.96,26.37,0
2005-2006,Manchester City,Bolton,1362,1392,28.88,30.75,29.49,29.06,-1
2005-2006,Wigan Athletic,Middlesbrough,913,1333,40.0,20.0,31.03,29.74,0
2005-2006,Blackburn,Newcastle Utd,1270,1296,39.45,27.75,42.98,27.02,-1
2005-2006,Liverpool,Manchester Utd,1371,1505,47.25,25.88,62.04,23.48,0
2005-2006,Arsenal,Everton,1539,1283,53.23,27.2,32.09,27.01,1
2005-2006,West Ham,Arsenal,1331,1530,34.26,26.9,53.12,27.34,0
2005-2006,Chelsea,Aston Villa,1638,1285,46.59,27.88,37.82,29.04,1
2005-2006,West Brom,Charlton Ath,1175,1316,15.66,31.33,32.91,27.35,-1
2005-2006,Bolton,Portsmouth,1400,1206,29.79,28.94,27.71,24.1,1
2005-2006,Newcastle Utd,Manchester City,1315,1343,43.1,26.96,28.79,30.65,1
2005-2006,Everton,Wigan Athletic,1254,942,32.03,26.95,50.0,16.67,-1
2005-2006,Birmingham City,Liverpool,1272,1366,30.58,31.4,47.16,26.03,0
2005-2006,Manchester Utd,Blackburn,1480,1295,61.91,23.44,39.59,27.69,-1
2005-2006,Middlesbrough,Sunderland,1305,1036,30.95,29.67,28.43,25.38,-1
2005-2006,Tottenham,Fulham,1354,1269,35.09,26.32,31.45,27.04,1
2005-2006,Sunderland,West Ham,1047,1320,28.28,25.76,34.18,27.09,0
2005-2006,Charlton Ath,Tottenham,1302,1368,32.77,27.23,35.21,26.26,-1
2005-2006,Portsmouth,Newcastle Utd,1211,1310,27.38,25.0,43.01,27.12,0
2005-2006,Fulham,Manchester Utd,1262,1487,31.25,26.88,61.99,23.39,-1
2005-2006,Blackburn,West Brom,1306,1164,39.73,27.63,15.48,30.95,1
2005-2006,Manchester City,Everton,1355,1242,29.01,30.56,31.97,26.9,1
2005-2006,Wigan Athletic,Bolton,972,1370,57.14,14.29,29.66,28.81,1
2005-2006,Arsenal,Birmingham City,1536,1266,53.22,27.29,30.33,31.15,1
2005-2006,Aston Villa,Middlesbrough,1270,1320,37.74,28.99,31.12,29.59,-1
2005-2006,Liverpool,Chelsea,1360,1644,47.07,25.98,46.69,27.82,-1
2005-2006,Middlesbrough,Portsmouth,1315,1216,31.04,29.77,27.06,25.88,0
2005-2006,West Brom,Arsenal,1193,1507,16.47,30.59,53.11,27.24,1
2005-2006,Tottenham,Everton,1378,1232,35.34,26.21,31.91,26.85,1
2005-2006,Chelsea,Bolton,1649,1365,46.8,27.77,29.54,28.69,1
2005-2006,Liverpool,Blackburn,1374,1292,47.17,25.93,39.64,27.56,1
2005-2006,Sunderland,Manchester Utd,1045,1489,28.14,25.63,62.06,23.35,-1
2005-2006,Wigan Athletic,Newcastle Utd,1000,1282,62.5,12.5,42.92,27.06,1
2005-2006,Birmingham City,Aston Villa,1250,1286,30.08,30.89,37.86,28.93,-1
2005-2006,Manchester City,West Ham,1369,1306,29.23,30.46,34.09,27.02,1
2005-2006,Charlton Ath,Fulham,1300,1264,32.63,27.54,31.06,27.33,0
2005-2006,Blackburn,Birmingham City,1306,1236,39.77,27.5,29.84,30.65,1
2005-2006,Aston Villa,Wigan Athletic,1259,1027,37.79,28.88,66.67,11.11,-1
2005-2006,Arsenal,Manchester City,1517,1359,53.2,27.18,29.14,30.37,1
2005-2006,Manchester Utd,Tottenham,1484,1383,61.94,23.5,35.27,26.36,0
2005-2006,Portsmouth,Charlton Ath,1204,1312,26.74,25.58,32.91,27.43,-1
2005-2006,Fulham,Liverpool,1285,1353,31.48,27.16,47.08,25.88,1
2005-2006,Everton,Chelsea,1245,1636,31.84,26.99,46.71,27.91,0
2005-2006,Bolton,West Brom,1374,1184,29.83,28.57,16.28,30.23,1
2005-2006,West Ham,Middlesbrough,1322,1299,34.26,26.95,30.96,29.7,1
2005-2006,Newcastle Utd,Sunderland,1289,1038,43.04,27.0,28.0,25.5,1
2005-2006,Sunderland,Portsmouth,1029,1213,27.86,25.37,27.59,25.29,-1
2005-2006,Tottenham,Arsenal,1389,1511,35.2,26.5,53.1,27.33,0
2005-2006,Chelsea,Blackburn,1640,1302,46.81,27.85,39.68,27.44,1
2005-2006,Charlton Ath,Bolton,1299,1387,32.77,27.31,30.13,28.45,-1
2005-2006,Middlesbrough,Manchester Utd,1323,1460,31.14,29.62,61.82,23.45,1
2005-2006,Birmingham City,Everton,1220,1261,29.6,30.4,31.98,26.94,-1
2005-2006,Liverpool,West Ham,1368,1307,47.18,25.83,34.17,26.88,1
2005-2006,Wigan Athletic,Fulham,1053,1259,70.0,10.0,31.29,26.99,1
2005-2006,West Brom,Newcastle Utd,1173,1300,16.09,29.89,43.16,26.95,-1
2005-2006,Manchester City,Aston Villa,1371,1247,29.36,30.28,37.72,28.82,1
2005-2006,Arsenal,Sunderland,1513,1027,53.19,27.27,27.72,25.25,1
2005-2006,Fulham,Manchester City,1280,1350,31.71,26.83,29.27,30.18,1
2005-2006,Portsmouth,Wigan Athletic,1190,1076,27.27,25.0,72.73,9.09,-1
2005-2006,West Ham,West Brom,1317,1163,34.34,26.82,15.91,29.55,1
2005-2006,Blackburn,Charlton Ath,1318,1283,39.82,27.38,32.64,27.2,1
2005-2006,Newcastle Utd,Birmingham City,1312,1208,43.28,26.89,29.37,30.16,1
2005-2006,Aston Villa,Liverpool,1236,1379,37.64,28.76,47.29,25.78,-1
2005-2006,Everton,Middlesbrough,1280,1304,32.11,26.89,31.06,29.55,1
2005-2006,Manchester Utd,Chelsea,1484,1616,61.9,23.4,46.72,27.8,1
2005-2006,Bolton,Tottenham,1403,1373,30.42,28.33,35.14,26.45,1
2005-2006,Liverpool,Portsmouth,1387,1182,47.39,25.73,26.97,24.72,1
2005-2006,Charlton Ath,Manchester Utd,1275,1492,32.5,27.08,61.97,23.36,-1
2005-2006,Manchester City,Blackburn,1349,1319,29.18,30.4,39.73,27.54,0
2005-2006,Sunderland,Aston Villa,1020,1243,27.59,25.12,37.76,28.71,-1
2005-2006,Chelsea,Newcastle Utd,1621,1307,46.82,27.75,43.19,26.83,1
2005-2006,West Brom,Everton,1184,1259,16.85,29.21,32.05,26.83,1
2005-2006,Wigan Athletic,Arsenal,1074,1515,66.67,8.33,53.28,27.22,-1
2005-2006,Tottenham,West Ham,1370,1320,35.07,26.59,34.25,27.0,0
2005-2006,Middlesbrough,Fulham,1319,1265,31.23,29.47,31.52,26.67,1
2005-2006,Arsenal,Blackburn,1523,1311,53.37,27.17,39.64,27.48,1
2005-2006,Sunderland,Birmingham City,1012,1216,27.45,25.0,29.92,29.92,-1
2005-2006,Manchester City,Liverpool,1335,1401,29.09,30.3,47.49,25.68,-1
2005-2006,Wigan Athletic,Tottenham,1069,1375,61.54,7.69,35.19,26.54,-1
2005-2006,Aston Villa,Charlton Ath,1260,1258,37.88,28.65,32.37,26.97,1
2005-2006,Portsmouth,Chelsea,1180,1623,26.67,24.44,46.92,27.69,-1
2005-2006,Middlesbrough,West Brom,1313,1190,31.16,29.65,16.67,30.0,0
2005-2006,West Ham,Manchester Utd,1311,1501,34.16,26.93,62.04,23.31,-1
2005-2006,Fulham,Bolton,1287,1381,31.93,26.51,30.29,28.22,1
2005-2006,Everton,Newcastle Utd,1277,1289,32.18,26.78,43.1,26.78,1
2005-2006,Sunderland,Liverpool,1009,1404,27.32,24.88,47.59,25.63,-1
2005-2006,Newcastle Utd,Aston Villa,1288,1261,43.01,26.93,37.81,28.79,0
2005-2006,Tottenham,Sunderland,1378,1006,35.32,26.49,27.18,24.76,1
2005-2006,West Brom,Fulham,1194,1283,16.48,30.77,31.74,26.95,0
2005-2006,Manchester Utd,Portsmouth,1505,1176,62.12,23.27,26.37,24.18,1
2005-2006,Chelsea,Middlesbrough,1628,1308,47.02,27.64,31.08,29.57,1
2005-2006,Liverpool,Wigan Athletic,1408,1065,47.69,25.58,57.14,7.14,1
2005-2006,Blackburn,Everton,1293,1295,39.55,27.42,32.31,26.73,-1
2005-2006,Bolton,Arsenal,1403,1501,30.58,28.1,53.27,27.12,1
2005-2006,Charlton Ath,Manchester City,1245,1348,32.23,26.86,29.31,30.21,-1
2005-2006,Birmingham City,West Ham,1204,1323,29.69,29.69,34.33,26.87,-1
2005-2006,West Brom,Manchester City,1217,1325,17.39,30.43,29.22,30.12,1
2005-2006,Newcastle Utd,Arsenal,1313,1476,43.12,26.88,53.17,27.06,1
2005-2006,Chelsea,Wigan Athletic,1629,1064,47.13,27.59,53.33,6.67,1
2005-2006,Liverpool,Middlesbrough,1420,1296,47.79,25.53,31.0,29.5,1
2005-2006,Blackburn,West Ham,1310,1306,39.69,27.35,34.24,26.8,1
2005-2006,Birmingham City,Fulham,1224,1263,30.23,29.46,31.55,26.79,1
2005-2006,Charlton Ath,Sunderland,1251,1000,32.51,26.75,27.05,24.64,1
2005-2006,Bolton,Aston Villa,1397,1267,30.45,28.4,37.74,28.93,0
2005-2006,Manchester Utd,Everton,1496,1304,62.0,23.42,32.25,26.87,0
2005-2006,Tottenham,Portsmouth,1386,1168,35.44,26.44,26.09,23.91,1
2005-2006,Everton,West Ham,1288,1322,32.18,26.82,34.41,26.73,-1
2005-2006,Manchester Utd,Wigan Athletic,1498,1062,62.07,23.37,50.0,6.25,1
2005-2006,Aston Villa,Manchester Utd,1260,1505,37.67,28.87,62.14,23.33,-1
2005-2006,Manchester City,Birmingham City,1336,1213,29.43,30.03,30.0,29.23,1
2005-2006,Everton,Bolton,1277,1408,32.12,26.77,30.74,28.28,-1
2005-2006,West Ham,Newcastle Utd,1306,1329,34.32,26.67,43.24,26.82,-1
2005-2006,Portsmouth,West Brom,1186,1199,26.88,23.66,17.2,30.11,1
2005-2006,Wigan Athletic,Charlton Ath,1086,1227,52.94,5.88,32.38,26.64,1
2005-2006,Fulham,Blackburn,1281,1292,31.95,26.63,39.6,27.29,1
2005-2006,Arsenal,Chelsea,1467,1638,53.07,27.01,47.23,27.53,-1
2005-2006,Middlesbrough,Tottenham,1300,1382,30.92,29.68,35.37,26.58,0
2005-2006,Portsmouth,West Ham,1191,1301,26.6,24.47,34.24,26.85,0
2005-2006,Wigan Athletic,Manchester City,1112,1310,55.56,5.56,29.34,29.94,1
2005-2006,Aston Villa,Everton,1277,1260,37.79,28.82,32.06,26.72,1
2005-2006,Chelsea,Fulham,1642,1277,47.33,27.48,31.76,26.47,1
2005-2006,Liverpool,Newcastle Utd,1432,1317,47.89,25.48,43.15,26.76,1
2005-2006,Sunderland,Bolton,1013,1395,26.92,25.0,30.61,28.57,0
2005-2006,Middlesbrough,Blackburn,1284,1308,30.85,29.6,39.73,27.23,-1
2005-2006,Manchester Utd,West Brom,1510,1194,62.21,23.28,17.02,29.79,1
2005-2006,Charlton Ath,Arsenal,1221,1473,32.24,26.53,53.15,26.96,-1
2005-2006,Tottenham,Birmingham City,1391,1204,35.5,26.53,29.77,29.01,1
2005-2006,Fulham,Aston Villa,1277,1277,31.58,26.9,37.71,28.95,0
2005-2006,West Brom,Tottenham,1218,1367,17.89,29.47,35.43,26.48,1
2005-2006,Manchester City,Chelsea,1306,1646,29.25,29.85,47.43,27.43,-1
2005-2006,Everton,Liverpool,1251,1441,32.0,26.67,47.99,25.43,-1
2005-2006,West Ham,Wigan Athletic,1277,1136,34.15,26.78,57.89,5.26,-1
2005-2006,Birmingham City,Manchester Utd,1215,1499,29.55,29.55,62.1,23.43,0
2005-2006,Arsenal,Portsmouth,1478,1186,53.24,26.91,26.32,24.21,1
2005-2006,Middlesbrough,Manchester City,1285,1305,30.77,29.78,29.17,30.06,0
2005-2006,Tottenham,Newcastle Utd,1381,1303,35.55,26.43,43.06,26.71,1
2005-2006,Liverpool,West Brom,1448,1211,48.09,25.38,17.71,29.17,1
2005-2006,Aston Villa,Arsenal,1285,1470,37.64,29.09,53.14,27.05,0
2005-2006,Wigan Athletic,Blackburn,1127,1317,55.0,5.0,39.87,27.17,-1
2005-2006,Portsmouth,Fulham,1206,1257,27.08,23.96,31.4,26.74,1
2005-2006,Sunderland,Everton,1007,1257,26.79,24.88,32.13,26.62,-1
2005-2006,Manchester Utd,Bolton,1510,1384,62.17,23.38,30.49,28.46,1
2005-2006,Charlton Ath,West Ham,1240,1258,32.52,26.42,34.07,26.72,1
2005-2006,Chelsea,Birmingham City,1648,1213,47.53,27.38,29.32,29.32,1
2005-2006,Birmingham City,Wigan Athletic,1225,1115,29.85,29.1,52.38,4.76,1
2005-2006,West Brom,Aston Villa,1198,1298,17.53,28.87,37.76,29.03,-1
2005-2006,West Ham,Chelsea,1255,1651,33.99,26.65,47.63,27.32,-1
2005-2006,Bolton,Liverpool,1387,1445,30.36,28.74,48.0,25.52,0
2005-2006,Fulham,Sunderland,1263,1001,31.79,26.59,26.67,24.76,1
2005-2006,Everton,Charlton Ath,1272,1225,32.26,26.57,32.39,26.32,1
2005-2006,Blackburn,Portsmouth,1328,1195,40.0,27.11,26.8,23.71,1
2005-2006,Newcastle Utd,Middlesbrough,1302,1286,42.98,26.86,30.69,29.95,0
2005-2006,Arsenal,Manchester Utd,1472,1508,53.04,27.19,62.05,23.53,0
2005-2006,Manchester City,Tottenham,1292,1394,29.08,29.97,35.67,26.38,-1
2005-2006,Charlton Ath,Birmingham City,1241,1209,32.66,26.21,29.63,28.89,1
2005-2006,Manchester City,Manchester Utd,1317,1483,29.29,29.88,61.93,23.48,1
2005-2006,Blackburn,Bolton,1331,1384,39.91,27.27,30.24,29.03,0
2005-2006,Portsmouth,Everton,1182,1285,26.53,23.47,32.39,26.52,-1
2005-2006,Fulham,Newcastle Utd,1281,1284,32.18,26.44,42.89,26.8,1
2005-2006,Liverpool,Tottenham,1459,1380,48.1,25.48,35.61,26.33,1
2005-2006,Arsenal,Middlesbrough,1480,1278,53.13,27.13,30.62,29.88,1
2005-2006,Aston Villa,West Ham,1280,1273,37.69,28.98,34.15,26.59,-1
2005-2006,Wigan Athletic,West Brom,1103,1210,50.0,4.55,18.37,28.57,-1
2005-2006,Sunderland,Chelsea,1000,1652,26.54,24.64,47.73,27.27,-1
2005-2006,West Brom,Sunderland,1185,1025,18.18,28.28,26.89,24.53,-1
2005-2006,Birmingham City,Portsmouth,1224,1167,30.15,28.68,26.26,23.23,1
2005-2006,Bolton,Manchester City,1397,1304,30.52,28.92,29.2,29.79,1
2005-2006,Newcastle Utd,Blackburn,1270,1345,42.8,26.75,40.04,27.21,-1
2005-2006,Everton,Arsenal,1309,1456,32.51,26.47,53.03,27.08,1
2005-2006,Tottenham,Aston Villa,1376,1284,35.54,26.47,37.62,29.11,0
2005-2006,Middlesbrough,Wigan Athletic,1255,1126,30.54,29.8,52.17,4.35,-1
2005-2006,Chelsea,Charlton Ath,1639,1254,47.64,27.41,32.53,26.51,0
2005-2006,Manchester Utd,Liverpool,1498,1444,62.0,23.44,48.01,25.43,1
2005-2006,West Ham,Fulham,1289,1265,34.31,26.52,32.0,26.29,1
2005-2006,Fulham,Tottenham,1286,1355,32.39,26.14,35.47,26.42,1
2005-2006,Charlton Ath,West Brom,1251,1188,32.4,26.8,18.0,29.0,0
2005-2006,Sunderland,Middlesbrough,1018,1262,26.76,24.41,30.71,29.73,-1
2005-2006,Wigan Athletic,Everton,1134,1301,50.0,8.33,32.45,26.6,0
2005-2006,Blackburn,Manchester Utd,1368,1475,40.18,27.15,61.89,23.4,1
2005-2006,Manchester City,Newcastle Utd,1318,1256,29.41,29.71,42.71,26.69,1
2005-2006,Arsenal,West Ham,1433,1312,52.93,27.03,34.47,26.46,-1
2005-2006,Liverpool,Birmingham City,1435,1233,47.92,25.57,29.93,29.2,0
2005-2006,Portsmouth,Bolton,1176,1388,26.0,24.0,30.4,29.2,0
2005-2006,Aston Villa,Chelsea,1296,1627,37.55,29.25,47.55,27.55,0
2005-2006,Middlesbrough,Aston Villa,1248,1310,30.64,29.66,37.66,29.19,-1
2005-2006,Newcastle Utd,Portsmouth,1268,1164,42.83,26.64,25.74,23.76,1
2005-2006,West Ham,Sunderland,1317,1013,34.62,26.39,26.64,24.3,1
2005-2006,Birmingham City,Arsenal,1225,1441,29.71,28.99,53.02,26.98,-1
2005-2006,Bolton,Wigan Athletic,1378,1144,30.28,29.48,48.0,12.0,0
2005-2006,Everton,Manchester City,1318,1301,32.58,26.55,29.33,29.62,1
2005-2006,West Brom,Blackburn,1212,1344,18.81,28.71,40.09,27.09,1
2005-2006,Manchester Utd,Fulham,1483,1278,61.96,23.35,32.2,25.99,1
2005-2006,Tottenham,Charlton Ath,1366,1240,35.59,26.37,32.27,26.69,1
2005-2006,Chelsea,Liverpool,1635,1427,47.65,27.5,47.83,25.52,1
2005-2006,Charlton Ath,Liverpool,1264,1403,32.54,26.59,47.74,25.47,1
2005-2006,Portsmouth,Manchester Utd,1160,1487,25.49,23.53,62.03,23.31,-1
2005-2006,Everton,Blackburn,1335,1327,32.71,26.5,40.0,27.03,1
2005-2006,Middlesbrough,Chelsea,1277,1606,30.81,29.58,47.56,27.44,1
2005-2006,Wigan Athletic,Liverpool,1138,1409,46.15,11.54,47.83,25.42,-1
2005-2006,Aston Villa,Newcastle Utd,1292,1286,37.59,29.14,42.94,26.58,-1
2005-2006,Fulham,West Brom,1291,1199,32.58,25.84,18.63,28.43,1
2005-2006,Arsenal,Bolton,1438,1381,52.92,27.12,30.16,29.76,0
2005-2006,Manchester City,Charlton Ath,1315,1250,29.53,29.53,32.41,26.48,1
2005-2006,Sunderland,Tottenham,1025,1354,26.51,24.65,35.53,26.5,0
2005-2006,West Ham,Birmingham City,1329,1213,34.78,26.33,29.5,28.78,1
2005-2006,Liverpool,Arsenal,1426,1421,47.93,25.38,52.82,27.07,1
2005-2006,Blackburn,Sunderland,1332,1020,40.13,26.97,26.39,24.54,1
2005-2006,Tottenham,Wigan Athletic,1345,1147,35.46,26.64,44.44,14.81,0
2005-2006,Newcastle Utd,Charlton Ath,1284,1252,42.86,26.73,32.28,26.77,0
2005-2006,Blackburn,Arsenal,1352,1401,40.26,26.91,52.72,27.02,1
2005-2006,Birmingham City,Sunderland,1221,1012,30.0,28.57,26.27,24.42,1
2005-2006,Chelsea,Portsmouth,1608,1158,47.65,27.39,25.24,23.3,1
2005-2006,Newcastle Utd,Everton,1302,1317,42.97,26.68,32.65,26.45,1
2005-2006,Charlton Ath,Aston Villa,1254,1290,32.16,27.06,37.52,29.27,0
2005-2006,Liverpool,Manchester City,1437,1304,48.03,25.33,29.45,29.45,1
2005-2006,Bolton,Fulham,1393,1279,30.43,29.64,32.4,25.7,1
2005-2006,West Brom,Middlesbrough,1187,1289,18.45,28.16,30.98,29.51,-1
2005-2006,Aston Villa,Portsmouth,1300,1148,37.64,29.21,25.0,23.08,1
2005-2006,Middlesbrough,Birmingham City,1302,1208,31.14,29.44,29.79,28.37,1
2005-2006,West Ham,Everton,1328,1318,34.7,26.51,32.58,26.59,0
2005-2006,Fulham,Arsenal,1268,1412,32.22,25.56,52.81,26.97,-1
2005-2006,Newcastle Utd,Bolton,1322,1373,43.09,26.63,30.31,29.53,1
2005-2006,West Brom,Chelsea,1184,1611,18.27,27.88,47.75,27.34,-1
2005-2006,Liverpool,Charlton Ath,1429,1262,47.94,25.47,32.03,27.34,0
2005-2006,Tottenham,Blackburn,1361,1336,35.58,26.59,40.17,26.86,1
2005-2006,Manchester City,Sunderland,1309,1007,29.65,29.36,26.15,24.31,1
2005-2006,Wigan Athletic,Manchester Utd,1143,1491,42.86,14.29,62.1,23.26,-1
2005-2006,Bolton,West Ham,1387,1314,30.59,29.41,34.62,26.44,1
2005-2006,Blackburn,Aston Villa,1350,1286,40.31,26.8,37.57,29.16,1
2005-2006,Sunderland,Wigan Athletic,997,1153,26.03,24.2,44.83,13.79,-1
2005-2006,Birmingham City,West Brom,1207,1185,29.58,28.87,18.1,28.57,0
2005-2006,Chelsea,Tottenham,1617,1355,47.85,27.29,35.51,26.54,1
2005-2006,Portsmouth,Manchester City,1171,1286,25.71,22.86,29.57,29.28,1
2005-2006,Everton,Fulham,1332,1254,32.71,26.54,32.04,25.41,1
2005-2006,Charlton Ath,Middlesbrough,1280,1284,32.3,27.24,31.07,29.37,1
2005-2006,Manchester Utd,Newcastle Utd,1500,1313,62.17,23.22,43.0,26.57,1
2005-2006,Arsenal,Liverpool,1429,1412,52.9,26.92,47.85,25.42,1
2005-2006,Liverpool,Fulham,1421,1245,47.95,25.37,31.87,25.27,1
2005-2006,Blackburn,Middlesbrough,1363,1271,40.43,26.74,30.99,29.3,1
2005-2006,Arsenal,Charlton Ath,1439,1270,52.99,26.87,32.17,27.13,1
2005-2006,West Ham,Portsmouth,1292,1193,34.53,26.38,26.42,22.64,-1
2005-2006,Bolton,Sunderland,1390,994,30.86,29.3,25.91,24.09,1
2005-2006,West Brom,Manchester Utd,1181,1504,17.92,28.3,62.24,23.18,-1
2005-2006,Manchester City,Wigan Athletic,1264,1175,29.48,29.19,46.67,13.33,-1
2005-2006,Everton,Aston Villa,1346,1272,32.84,26.49,37.5,29.1,1
2005-2006,Birmingham City,Tottenham,1197,1365,29.37,28.67,35.63,26.49,-1
2005-2006,Newcastle Utd,Liverpool,1302,1432,42.91,26.52,48.04,25.33,-1
2005-2006,Fulham,Chelsea,1274,1588,32.24,25.14,47.76,27.24,1
2005-2006,Wigan Athletic,West Ham,1164,1303,45.16,12.9,34.69,26.32,-1
2005-2006,Sunderland,Blackburn,991,1366,25.79,23.98,40.56,26.68,-1
2005-2006,Chelsea,Manchester City,1592,1260,47.86,27.19,29.39,29.11,1
2005-2006,Liverpool,Everton,1444,1334,48.14,25.28,32.77,26.44,1
2005-2006,Aston Villa,Fulham,1272,1274,37.43,29.24,32.07,25.54,0
2005-2006,Middlesbrough,Bolton,1292,1369,31.16,29.23,30.74,29.18,1
2005-2006,Charlton Ath,Newcastle Utd,1287,1285,32.43,27.03,42.83,26.46,1
2005-2006,Manchester Utd,Birmingham City,1509,1192,62.31,23.13,29.17,28.47,1
2005-2006,Tottenham,West Brom,1373,1173,35.75,26.44,17.76,28.04,1
2005-2006,Manchester Utd,West Ham,1516,1296,62.38,23.09,34.61,26.25,1
2005-2006,West Brom,Liverpool,1167,1450,17.59,27.78,48.24,25.23,-1
2005-2006,Birmingham City,Chelsea,1205,1579,28.97,28.97,47.77,27.32,0
2005-2006,Newcastle Utd,Tottenham,1305,1353,42.94,26.41,35.69,26.39,1
