Season,Home Team,Away Team,Home Team ELO,Away Team ELO,Home Team Win Percentage,Home Team Draw Percentage,Away Team Win Percentage,Away Team Draw Percentage,Winner
2005-2006,Wigan Athletic,Arsenal,1596,1732,72.73,9.09,53.19,27.27,-1
2005-2006,Tottenham,West Ham,1600,1573,35.14,26.45,34.34,26.82,0
2005-2006,Middlesbrough,Fulham,1542,1521,31.06,29.55,31.71,26.83,1
2005-2006,Arsenal,Blackburn,1742,1550,53.28,27.22,39.73,27.54,1
2005-2006,Sunderland,Birmingham City,1296,1443,27.59,25.12,29.37,30.16,-1
2005-2006,Manchester City,Liverpool,1579,1614,29.18,30.4,47.39,25.73,-1
2005-2006,Wigan Athletic,Tottenham,1586,1599,66.67,8.33,35.07,26.59,-1
2005-2006,Aston Villa,Charlton Ath,1486,1515,37.76,28.71,32.5,27.08,1
2005-2006,Portsmouth,Chelsea,1437,1842,26.97,24.72,46.82,27.75,-1
2005-2006,Middlesbrough,West Brom,1557,1446,31.23,29.47,16.85,29.21,0
2005-2006,West Ham,Manchester Utd,1574,1713,34.25,27.0,61.97,23.36,-1
2005-2006,Fulham,Bolton,1506,1641,31.52,26.67,30.42,28.33,1
2005-2006,Everton,Newcastle Utd,1496,1549,32.05,26.83,43.19,26.83,1
2005-2006,Sunderland,Liverpool,1286,1628,27.45,25.0,47.49,25.68,-1
2005-2006,Newcastle Utd,Aston Villa,1531,1503,43.1,26.78,37.88,28.65,0
2005-2006,Tottenham,Sunderland,1614,1282,35.19,26.54,27.32,24.88,1
2005-2006,West Brom,Fulham,1451,1528,16.67,30.0,31.93,26.51,0
2005-2006,Manchester Utd,Portsmouth,1723,1434,62.04,23.31,26.67,24.44,1
2005-2006,Chelsea,Middlesbrough,1845,1552,46.92,27.69,31.16,29.65,1
2005-2006,Liverpool,Wigan Athletic,1632,1571,47.59,25.63,61.54,7.69,1
2005-2006,Blackburn,Everton,1542,1514,39.64,27.48,32.18,26.78,-1
2005-2006,Bolton,Arsenal,1619,1750,30.29,28.22,53.37,27.17,1
2005-2006,Charlton Ath,Manchester City,1498,1565,32.37,26.97,29.09,30.3,-1
2005-2006,Birmingham City,West Ham,1453,1564,29.92,29.92,34.16,26.93,-1
2005-2006,West Brom,Manchester City,1454,1578,16.48,30.77,29.31,30.21,1
2005-2006,Newcastle Utd,Arsenal,1530,1728,43.01,26.93,53.27,27.12,1
2005-2006,Chelsea,Wigan Athletic,1850,1558,47.02,27.64,57.14,7.14,1
2005-2006,Liverpool,Middlesbrough,1645,1547,47.69,25.58,31.08,29.57,1
2005-2006,Blackburn,West Ham,1525,1575,39.55,27.42,34.33,26.87,1
2005-2006,Birmingham City,Fulham,1442,1525,29.69,29.69,31.74,26.95,1
2005-2006,Charlton Ath,Sunderland,1485,1278,32.23,26.86,27.18,24.76,1
2005-2006,Bolton,Aston Villa,1641,1504,30.58,28.1,37.81,28.79,0
2005-2006,Manchester Utd,Everton,1728,1531,62.12,23.27,32.31,26.73,0
2005-2006,Tottenham,Portsmouth,1618,1429,35.32,26.49,26.37,24.18,1
2005-2006,Everton,West Ham,1539,1557,32.25,26.87,34.24,26.8,-1
2005-2006,Manchester Utd,Wigan Athletic,1720,1553,62.0,23.42,53.33,6.67,1
2005-2006,Aston Villa,Manchester Utd,1510,1729,37.74,28.93,62.07,23.37,-1
2005-2006,Manchester City,Birmingham City,1557,1462,29.22,30.12,30.23,29.46,1
2005-2006,Everton,Bolton,1524,1635,32.18,26.82,30.45,28.4,-1
2005-2006,West Ham,Newcastle Utd,1572,1554,34.41,26.73,43.12,26.88,-1
2005-2006,Portsmouth,West Brom,1421,1475,26.09,23.91,17.39,30.43,1
2005-2006,Wigan Athletic,Charlton Ath,1544,1492,50.0,6.25,32.51,26.75,1
2005-2006,Fulham,Blackburn,1505,1543,31.55,26.79,39.69,27.35,1
2005-2006,Arsenal,Chelsea,1704,1855,53.17,27.06,47.13,27.59,-1
2005-2006,Middlesbrough,Tottenham,1535,1626,31.0,29.5,35.44,26.44,0
2005-2006,Portsmouth,West Ham,1439,1555,26.88,23.66,34.32,26.67,0
2005-2006,Wigan Athletic,Manchester City,1558,1569,52.94,5.88,29.43,30.03,1
2005-2006,Aston Villa,Everton,1503,1513,37.67,28.87,32.12,26.77,1
2005-2006,Chelsea,Fulham,1864,1523,47.23,27.53,31.95,26.63,1
2005-2006,Liverpool,Newcastle Utd,1657,1571,47.79,25.53,43.24,26.82,1
2005-2006,Sunderland,Bolton,1271,1646,27.05,24.64,30.74,28.28,0
2005-2006,Middlesbrough,Blackburn,1539,1525,30.92,29.68,39.6,27.29,-1
2005-2006,Manchester Utd,West Brom,1736,1457,62.14,23.33,17.2,30.11,1
2005-2006,Charlton Ath,Arsenal,1478,1695,32.38,26.64,53.07,27.01,-1
2005-2006,Tottenham,Birmingham City,1622,1450,35.37,26.58,30.0,29.23,1
2005-2006,Fulham,Aston Villa,1519,1519,31.76,26.47,37.79,28.82,0
2005-2006,West Brom,Tottenham,1452,1631,17.02,29.79,35.5,26.53,1
2005-2006,Manchester City,Chelsea,1552,1868,29.34,29.94,47.33,27.48,-1
2005-2006,Everton,Liverpool,1497,1669,32.06,26.72,47.89,25.48,-1
2005-2006,West Ham,Wigan Athletic,1550,1575,34.24,26.85,55.56,5.56,-1
2005-2006,Birmingham City,Manchester Utd,1441,1741,29.77,29.01,62.21,23.28,0
2005-2006,Arsenal,Portsmouth,1702,1444,53.15,26.96,26.6,24.47,1
2005-2006,Middlesbrough,Manchester City,1522,1548,30.85,29.6,29.25,29.85,0
2005-2006,Tottenham,Newcastle Utd,1607,1559,35.43,26.48,43.15,26.76,1
2005-2006,Liverpool,West Brom,1678,1476,47.99,25.43,17.89,29.47,1
2005-2006,Aston Villa,Arsenal,1519,1708,37.71,28.95,53.24,26.91,0
2005-2006,Wigan Athletic,Blackburn,1590,1542,57.89,5.26,39.73,27.23,-1
2005-2006,Portsmouth,Fulham,1438,1519,26.32,24.21,31.58,26.9,1
2005-2006,Sunderland,Everton,1284,1488,26.92,25.0,32.0,26.67,-1
2005-2006,Manchester Utd,Bolton,1730,1633,62.1,23.43,30.61,28.57,1
2005-2006,Charlton Ath,West Ham,1471,1535,32.24,26.53,34.15,26.78,1
2005-2006,Chelsea,Birmingham City,1872,1452,47.43,27.43,29.55,29.55,1
2005-2006,Birmingham City,Wigan Athletic,1449,1572,29.32,29.32,55.0,5.0,1
2005-2006,West Brom,Aston Villa,1468,1527,17.71,29.17,37.64,29.09,-1
2005-2006,West Ham,Chelsea,1516,1875,34.07,26.72,47.53,27.38,-1
2005-2006,Bolton,Liverpool,1621,1686,30.49,28.46,48.09,25.38,0
2005-2006,Fulham,Sunderland,1499,1276,31.4,26.74,26.79,24.88,1
2005-2006,Everton,Charlton Ath,1496,1490,32.13,26.62,32.52,26.42,1
2005-2006,Blackburn,Portsmouth,1560,1458,39.87,27.17,27.08,23.96,1
2005-2006,Newcastle Utd,Middlesbrough,1545,1523,43.06,26.71,30.77,29.78,0
2005-2006,Arsenal,Manchester Utd,1700,1742,53.14,27.05,62.17,23.38,0
2005-2006,Manchester City,Tottenham,1547,1621,29.17,30.06,35.55,26.43,-1
2005-2006,Charlton Ath,Birmingham City,1474,1470,32.39,26.32,29.85,29.1,1
2005-2006,Manchester City,Manchester Utd,1534,1740,29.08,29.97,62.05,23.53,1
2005-2006,Blackburn,Bolton,1571,1624,40.0,27.11,30.36,28.74,0
2005-2006,Portsmouth,Everton,1447,1512,26.8,23.71,32.26,26.57,-1
2005-2006,Fulham,Newcastle Utd,1506,1544,31.79,26.59,42.98,26.86,1
2005-2006,Liverpool,Tottenham,1683,1634,48.0,25.52,35.67,26.38,1
2005-2006,Arsenal,Middlesbrough,1702,1524,53.04,27.19,30.69,29.95,1
2005-2006,Aston Villa,West Ham,1540,1512,37.76,29.03,33.99,26.65,-1
2005-2006,Wigan Athletic,West Brom,1551,1455,52.38,4.76,17.53,28.87,-1
2005-2006,Sunderland,Chelsea,1269,1879,26.67,24.76,47.63,27.32,-1
2005-2006,West Brom,Sunderland,1475,1268,18.37,28.57,26.54,24.64,-1
2005-2006,Birmingham City,Portsmouth,1454,1434,29.63,28.89,26.53,23.47,1
2005-2006,Bolton,Manchester City,1622,1559,30.24,29.03,29.29,29.88,1
2005-2006,Newcastle Utd,Blackburn,1526,1573,42.89,26.8,39.91,27.27,-1
2005-2006,Everton,Arsenal,1525,1710,32.39,26.52,53.13,27.13,1
2005-2006,Tottenham,Aston Villa,1620,1523,35.61,26.33,37.69,28.98,0
2005-2006,Middlesbrough,Wigan Athletic,1516,1531,30.62,29.88,50.0,4.55,-1
2005-2006,Chelsea,Charlton Ath,1880,1490,47.73,27.27,32.66,26.21,0
2005-2006,Manchester Utd,Liverpool,1715,1697,61.93,23.48,48.1,25.48,1
2005-2006,West Ham,Fulham,1529,1524,34.15,26.59,32.18,26.44,1
2005-2006,Fulham,Tottenham,1508,1616,32.0,26.29,35.54,26.47,1
2005-2006,Charlton Ath,West Brom,1503,1450,32.53,26.51,18.18,28.28,0
2005-2006,Sunderland,Middlesbrough,1293,1501,26.89,24.53,30.54,29.8,-1
2005-2006,Wigan Athletic,Everton,1546,1549,52.17,4.35,32.51,26.47,0
2005-2006,Blackburn,Manchester Utd,1587,1730,40.04,27.21,62.0,23.44,1
2005-2006,Manchester City,Newcastle Utd,1546,1512,29.2,29.79,42.8,26.75,1
2005-2006,Arsenal,West Ham,1686,1545,53.03,27.08,34.31,26.52,-1
2005-2006,Liverpool,Birmingham City,1682,1469,48.01,25.43,30.15,28.68,0
2005-2006,Portsmouth,Bolton,1419,1635,26.26,23.23,30.52,28.92,0
2005-2006,Aston Villa,Chelsea,1527,1867,37.62,29.11,47.64,27.41,0
2005-2006,Middlesbrough,Aston Villa,1508,1539,30.71,29.73,37.55,29.25,-1
2005-2006,Newcastle Utd,Portsmouth,1498,1428,42.71,26.69,26.0,24.0,1
2005-2006,West Ham,Sunderland,1567,1286,34.47,26.46,26.76,24.41,1
2005-2006,Birmingham City,Arsenal,1478,1664,29.93,29.2,52.93,27.03,-1
2005-2006,Bolton,Wigan Athletic,1626,1546,30.4,29.2,50.0,8.33,0
2005-2006,Everton,Manchester City,1549,1560,32.45,26.6,29.41,29.71,1
2005-2006,West Brom,Blackburn,1452,1609,18.0,29.0,40.18,27.15,1
2005-2006,Manchester Utd,Fulham,1708,1529,61.89,23.4,32.39,26.14,1
2005-2006,Tottenham,Charlton Ath,1595,1501,35.47,26.42,32.4,26.8,1
2005-2006,Chelsea,Liverpool,1855,1673,47.55,27.55,47.92,25.57,1
2005-2006,Charlton Ath,Liverpool,1489,1665,32.27,26.69,47.83,25.52,1
2005-2006,Portsmouth,Manchester Utd,1415,1716,25.74,23.76,61.96,23.35,-1
2005-2006,Everton,Blackburn,1566,1586,32.58,26.55,40.09,27.09,1
2005-2006,Middlesbrough,Chelsea,1493,1863,30.64,29.66,47.65,27.5,1
2005-2006,Wigan Athletic,Liverpool,1550,1642,48.0,12.0,47.74,25.47,-1
2005-2006,Aston Villa,Newcastle Utd,1554,1511,37.66,29.19,42.83,26.64,-1
2005-2006,Fulham,West Brom,1521,1475,32.2,25.99,18.81,28.71,1
2005-2006,Arsenal,Bolton,1672,1622,53.02,26.98,30.28,29.48,0
2005-2006,Manchester City,Charlton Ath,1543,1512,29.33,29.62,32.54,26.59,1
2005-2006,Sunderland,Tottenham,1281,1607,26.64,24.3,35.59,26.37,0
2005-2006,West Ham,Birmingham City,1572,1470,34.62,26.39,29.71,28.99,1
2005-2006,Liverpool,Arsenal,1654,1670,47.83,25.42,52.92,27.12,1
2005-2006,Blackburn,Sunderland,1569,1293,40.0,27.03,26.51,24.65,1
2005-2006,Tottenham,Wigan Athletic,1595,1538,35.53,26.5,46.15,11.54,0
2005-2006,Newcastle Utd,Charlton Ath,1529,1497,42.94,26.58,32.41,26.48,0
2005-2006,Blackburn,Arsenal,1574,1653,40.13,26.97,52.82,27.07,1
2005-2006,Birmingham City,Sunderland,1459,1288,29.5,28.78,26.39,24.54,1
2005-2006,Chelsea,Portsmouth,1834,1410,47.56,27.44,25.49,23.53,1
2005-2006,Newcastle Utd,Everton,1528,1583,42.86,26.73,32.71,26.5,1
2005-2006,Charlton Ath,Aston Villa,1498,1536,32.28,26.77,37.59,29.14,0
2005-2006,Liverpool,Manchester City,1671,1558,47.93,25.38,29.53,29.53,1
2005-2006,Bolton,Fulham,1624,1535,30.16,29.76,32.58,25.84,1
2005-2006,West Brom,Middlesbrough,1461,1522,18.63,28.43,30.81,29.58,-1
2005-2006,Aston Villa,Portsmouth,1534,1407,37.52,29.27,25.24,23.3,1
2005-2006,Middlesbrough,Birmingham City,1535,1468,30.98,29.51,30.0,28.57,1
2005-2006,West Ham,Everton,1583,1564,34.78,26.33,32.65,26.45,0
2005-2006,Fulham,Arsenal,1523,1633,32.4,25.7,52.72,27.02,-1
2005-2006,Newcastle Utd,Bolton,1547,1636,42.97,26.68,30.43,29.64,1
2005-2006,West Brom,Chelsea,1448,1837,18.45,28.16,47.65,27.39,-1
2005-2006,Liverpool,Charlton Ath,1682,1500,48.03,25.33,32.16,27.06,0
2005-2006,Tottenham,Blackburn,1592,1594,35.46,26.64,40.26,26.91,1
2005-2006,Manchester City,Sunderland,1547,1279,29.45,29.45,26.27,24.42,1
2005-2006,Wigan Athletic,Manchester Utd,1541,1721,44.44,14.81,62.03,23.31,-1
2005-2006,Bolton,West Ham,1616,1582,30.31,29.53,34.7,26.51,1
2005-2006,Blackburn,Aston Villa,1578,1544,40.17,26.86,37.64,29.21,1
2005-2006,Sunderland,Wigan Athletic,1273,1533,26.15,24.31,42.86,14.29,-1
2005-2006,Birmingham City,West Brom,1455,1445,29.79,28.37,18.27,27.88,0
2005-2006,Chelsea,Tottenham,1840,1608,47.75,27.34,35.58,26.59,1
2005-2006,Portsmouth,Manchester City,1397,1553,25.0,23.08,29.65,29.36,1
2005-2006,Everton,Fulham,1565,1512,32.58,26.59,32.22,25.56,1
2005-2006,Charlton Ath,Middlesbrough,1508,1548,32.03,27.34,31.14,29.44,1
2005-2006,Manchester Utd,Newcastle Utd,1729,1567,62.1,23.26,43.09,26.63,1
2005-2006,Arsenal,Liverpool,1644,1674,52.81,26.97,47.94,25.47,1
2005-2006,Liverpool,Fulham,1657,1498,47.85,25.42,32.04,25.41,1
2005-2006,Blackburn,Middlesbrough,1592,1530,40.31,26.8,31.07,29.37,1
2005-2006,Arsenal,Charlton Ath,1661,1526,52.9,26.92,32.3,27.24,1
2005-2006,West Ham,Portsmouth,1568,1420,34.62,26.44,25.71,22.86,-1
2005-2006,Bolton,Sunderland,1630,1267,30.59,29.41,26.03,24.2,1
2005-2006,West Brom,Manchester Utd,1445,1738,18.1,28.57,62.17,23.22,-1
2005-2006,Manchester City,Wigan Athletic,1530,1539,29.57,29.28,44.83,13.79,-1
2005-2006,Everton,Aston Villa,1579,1530,32.71,26.54,37.57,29.16,1
2005-2006,Birmingham City,Tottenham,1455,1601,29.58,28.87,35.51,26.54,-1
2005-2006,Newcastle Utd,Liverpool,1558,1666,43.0,26.57,47.95,25.37,-1
2005-2006,Fulham,Chelsea,1489,1847,31.87,25.27,47.85,27.29,1
2005-2006,Wigan Athletic,West Ham,1555,1546,46.67,13.33,34.53,26.38,-1
2005-2006,Sunderland,Blackburn,1263,1605,25.91,24.09,40.43,26.74,-1
2005-2006,Chelsea,Manchester City,1819,1514,47.76,27.24,29.48,29.19,1
2005-2006,Liverpool,Everton,1677,1593,48.04,25.33,32.84,26.49,1
2005-2006,Aston Villa,Fulham,1516,1517,37.5,29.1,32.24,25.14,0
2005-2006,Middlesbrough,Bolton,1517,1634,30.99,29.3,30.86,29.3,1
2005-2006,Charlton Ath,Newcastle Utd,1516,1547,32.17,27.13,42.91,26.52,1
2005-2006,Manchester Utd,Birmingham City,1743,1445,62.24,23.18,29.37,28.67,1
2005-2006,Tottenham,West Brom,1611,1440,35.63,26.49,17.92,28.3,1
2005-2006,Manchester Utd,West Ham,1748,1562,62.31,23.13,34.69,26.32,1
2005-2006,West Brom,Liverpool,1431,1689,17.76,28.04,48.14,25.28,-1
2005-2006,Birmingham City,Chelsea,1440,1824,29.17,28.47,47.86,27.19,0
2005-2006,Newcastle Utd,Tottenham,1530,1620,42.83,26.46,35.75,26.44,1
2005-2006,Arsenal,Aston Villa,1671,1516,52.99,26.87,37.43,29.24,1
2005-2006,Bolton,Manchester Utd,1613,1756,30.74,29.18,62.38,23.09,-1
2005-2006,Everton,Sunderland,1581,1259,32.77,26.44,25.79,23.98,0
2005-2006,Fulham,Portsmouth,1517,1442,32.07,25.54,26.42,22.64,-1
2005-2006,Manchester City,Middlesbrough,1509,1538,29.39,29.11,31.16,29.23,-1
2005-2006,West Ham,Charlton Ath,1554,1533,34.61,26.25,32.43,27.03,0
2005-2006,Blackburn,Wigan Athletic,1609,1539,40.56,26.68,45.16,12.9,0
2005-2006,Birmingham City,Bolton,1453,1603,28.97,28.97,30.62,29.07,1
2005-2006,Portsmouth,Blackburn,1461,1606,27.1,22.43,40.48,26.84,0
2005-2006,Charlton Ath,Everton,1534,1569,32.31,27.31,32.71,26.58,0
2005-2006,Tottenham,Manchester City,1600,1494,35.69,26.39,29.31,29.02,1
2005-2006,Wigan Athletic,Birmingham City,1542,1476,43.75,15.62,29.45,28.77,0
2005-2006,Liverpool,Bolton,1695,1580,48.24,25.23,30.5,28.96,1
2005-2006,Aston Villa,West Brom,1507,1425,37.36,29.18,17.59,27.78,0
2005-2006,Middlesbrough,Newcastle Utd,1553,1550,31.33,29.16,42.94,26.41,-1
2005-2006,Chelsea,West Ham,1811,1553,47.77,27.32,34.52,26.43,1
2005-2006,Manchester Utd,Arsenal,1766,1680,62.45,23.05,53.07,26.82,1
2005-2006,Portsmouth,Arsenal,1467,1668,26.85,23.15,52.97,26.77,0
2005-2006,Manchester Utd,Sunderland,1778,1271,62.52,23.01,25.68,24.32,0
2005-2006,West Ham,Manchester City,1547,1483,34.44,26.37,29.23,28.94,1
2005-2006,Fulham,Charlton Ath,1498,1536,31.89,25.41,32.18,27.59,1
2005-2006,Everton,Tottenham,1567,1611,32.65,26.72,35.81,26.35,-1
2005-2006,Arsenal,West Brom,1660,1429,52.88,26.9,17.43,28.44,1
2005-2006,Portsmouth,Middlesbrough,1475,1537,26.61,23.85,31.25,29.09,1
2005-2006,Newcastle Utd,Wigan Athletic,1566,1539,43.06,26.36,42.42,18.18,1
2005-2006,Bolton,Chelsea,1569,1817,30.38,28.85,47.87,27.27,-1
2005-2006,Aston Villa,Birmingham City,1503,1479,37.29,29.31,29.25,29.25,1
2005-2006,Blackburn,Liverpool,1600,1706,40.39,27.0,48.33,25.19,-1
2005-2006,Tottenham,Manchester Utd,1625,1764,35.93,26.3,62.41,23.15,-1
2005-2006,Chelsea,Everton,1823,1553,47.96,27.22,32.59,26.67,1
2005-2006,Sunderland,Newcastle Utd,1285,1581,25.56,24.66,43.17,26.31,-1
2005-2006,West Brom,Bolton,1422,1563,17.27,28.18,30.27,28.74,0
2005-2006,Middlesbrough,West Ham,1518,1560,31.18,29.02,34.6,26.3,1
2005-2006,Charlton Ath,Portsmouth,1518,1494,32.06,27.48,27.27,23.64,1
2005-2006,Wigan Athletic,Aston Villa,1524,1518,41.18,17.65,37.41,29.26,1
2005-2006,Birmingham City,Blackburn,1464,1589,29.05,29.05,40.3,26.94,1
2005-2006,Newcastle Utd,West Brom,1586,1428,43.29,26.25,17.12,28.83,1
2005-2006,Everton,Birmingham City,1547,1486,32.53,26.62,29.53,28.86,0
2005-2006,Arsenal,Tottenham,1667,1615,52.96,26.85,35.86,26.25,0
2005-2006,Portsmouth,Sunderland,1479,1280,27.03,23.42,25.45,24.55,1
2005-2006,Bolton,Charlton Ath,1557,1533,30.15,29.01,32.32,27.38,1
2005-2006,Fulham,Wigan Athletic,1516,1540,32.26,25.27,42.86,17.14,1
2005-2006,Aston Villa,Manchester City,1502,1470,37.34,29.21,29.14,28.86,-1
2005-2006,West Ham,Liverpool,1542,1717,34.52,26.24,48.43,25.14,-1
2005-2006,Birmingham City,Newcastle Utd,1489,1595,29.33,29.33,43.4,26.2,0
2005-2006,Middlesbrough,Everton,1536,1544,31.34,28.95,32.47,26.75,-1
2005-2006,Manchester City,Fulham,1487,1533,29.34,28.77,32.62,25.13,-1
2005-2006,Chelsea,Manchester Utd,1829,1774,48.06,27.17,62.48,23.11,1
2005-2006,Charlton Ath,Blackburn,1518,1567,32.2,27.27,40.22,26.88,-1
2005-2006,Liverpool,Aston Villa,1726,1485,48.52,25.09,37.27,29.15,1
2005-2006,Wigan Athletic,Portsmouth,1523,1487,41.67,16.67,27.68,23.21,-1
2005-2006,Tottenham,Bolton,1617,1572,35.79,26.38,30.42,28.9,1
2005-2006,Manchester Utd,Middlesbrough,1761,1520,62.36,23.06,31.26,28.88,0
2005-2006,West Brom,West Ham,1419,1533,16.96,28.57,34.43,26.18,-1
2005-2006,Sunderland,Arsenal,1272,1665,25.33,24.44,52.87,26.99,-1
2005-2006,Blackburn,Chelsea,1581,1842,40.34,26.82,48.15,27.12,1
2005-2006,Bolton,Middlesbrough,1558,1530,30.3,28.79,31.19,29.05,0
2005-2006,Sunderland,Fulham,1269,1547,25.22,24.34,32.98,25.0,1
2005-2006,Manchester City,Arsenal,1473,1668,29.26,28.69,52.95,26.94,-1
2005-2006,Blackburn,Manchester City,1607,1465,40.47,26.77,29.18,28.61,1
2005-2006,West Ham,Tottenham,1544,1631,34.59,26.12,35.91,26.34,1
2005-2006,Manchester Utd,Charlton Ath,1751,1504,62.25,23.2,32.08,27.17,1
2005-2006,Fulham,Middlesbrough,1520,1531,32.8,24.87,31.12,29.22,1
2005-2006,Arsenal,Wigan Athletic,1676,1505,53.04,26.89,40.54,16.22,1
2005-2006,Aston Villa,Sunderland,1479,1296,37.2,29.1,25.55,24.23,1
2005-2006,Portsmouth,Liverpool,1505,1732,28.32,23.01,48.62,25.05,-1
2005-2006,Bolton,Birmingham City,1557,1494,30.19,29.06,29.14,29.8,1
2005-2006,Everton,West Brom,1560,1408,32.6,26.7,16.81,28.32,0
2005-2006,Newcastle Utd,Chelsea,1590,1816,43.31,26.35,48.07,27.07,1
2006-2007,Newcastle Utd,Wigan Athletic,1615,1496,43.43,26.29,39.47,15.79,1
2006-2007,West Ham,Charlton Ath,1564,1498,34.74,26.06,31.95,27.07,1
2006-2007,Bolton,Tottenham,1570,1611,30.45,28.95,35.85,26.29,1
2006-2007,Sheffield Utd,Liverpool,1474,1739,26.19,33.33,48.71,25.0,0
2006-2007,Reading,Middlesbrough,1500,1514,0.0,0.0,31.04,29.15,1
2006-2007,Portsmouth,Blackburn,1498,1617,28.07,22.81,40.6,26.71,1
2006-2007,Arsenal,Aston Villa,1685,1487,53.12,26.84,37.32,29.04,0
2006-2007,Everton,Watford,1553,1383,32.54,26.84,15.79,15.79,1
2006-2007,Chelsea,Manchester City,1791,1455,47.98,27.02,29.1,28.53,1
2006-2007,Manchester Utd,Fulham,1757,1537,62.32,23.16,33.16,24.74,1
2006-2007,Watford,West Ham,1374,1577,15.38,15.38,34.89,26.0,0
2006-2007,Tottenham,Sheffield Utd,1593,1484,35.78,26.24,25.88,34.12,1
2006-2007,Fulham,Bolton,1530,1588,32.98,24.61,30.71,28.84,0
2006-2007,Middlesbrough,Chelsea,1497,1795,30.97,29.08,48.07,26.97,1
2006-2007,Charlton Ath,Manchester Utd,1485,1764,31.84,26.97,62.39,23.12,-1
2006-2007,Blackburn,Everton,1596,1562,40.51,26.65,32.66,26.79,0
2006-2007,Manchester City,Portsmouth,1451,1519,29.01,28.45,28.7,22.61,0
2006-2007,Aston Villa,Reading,1495,1517,37.25,29.17,100.0,0.0,1
2006-2007,Tottenham,Everton,1604,1564,35.9,26.19,32.6,26.92,-1
2006-2007,Wigan Athletic,Reading,1485,1500,38.46,15.38,50.0,0.0,1
2006-2007,Watford,Manchester Utd,1382,1769,15.0,17.5,62.45,23.08,-1
2006-2007,Charlton Ath,Bolton,1480,1585,31.72,26.87,30.6,29.1,1
2006-2007,Fulham,Sheffield Utd,1533,1473,32.81,25.0,25.58,33.72,1
2006-2007,Manchester City,Arsenal,1454,1677,28.93,28.65,53.03,26.97,1
2006-2007,Liverpool,West Ham,1729,1569,48.62,25.14,34.81,26.17,1
2006-2007,Blackburn,Chelsea,1594,1768,40.43,26.81,47.99,26.92,-1
2006-2007,Aston Villa,Newcastle Utd,1512,1626,37.36,29.12,43.54,26.24,1
2006-2007,Middlesbrough,Portsmouth,1524,1516,31.13,29.01,28.45,23.28,-1
2006-2007,Portsmouth,Wigan Athletic,1532,1502,29.06,23.08,40.0,15.0,1
2006-2007,Everton,Liverpool,1582,1738,32.72,26.87,48.72,25.09,1
2006-2007,Newcastle Utd,Fulham,1605,1546,43.45,26.19,33.16,24.87,-1
2006-2007,Manchester Utd,Tottenham,1772,1586,62.52,23.03,35.83,26.14,1
2006-2007,Chelsea,Charlton Ath,1777,1501,48.08,26.87,31.97,26.77,1
2006-2007,Sheffield Utd,Blackburn,1460,1585,25.29,33.33,40.34,26.75,0
2006-2007,Bolton,Watford,1564,1379,30.48,29.0,14.63,17.07,1
2006-2007,Arsenal,Middlesbrough,1652,1508,52.93,26.92,31.06,28.94,0
2006-2007,West Ham,Aston Villa,1560,1533,34.73,26.11,37.48,29.07,0
2006-2007,Reading,Manchester City,1483,1479,33.33,0.0,29.13,28.57,1
2006-2007,Sheffield Utd,Reading,1466,1499,25.0,34.09,50.0,0.0,-1
2006-2007,Charlton Ath,Portsmouth,1496,1547,31.85,26.67,29.66,22.88,-1
2006-2007,Bolton,Middlesbrough,1572,1514,30.74,28.89,30.99,29.11,0
2006-2007,Watford,Aston Villa,1371,1534,14.29,16.67,37.41,29.2,0
2006-2007,Everton,Wigan Athletic,1605,1487,32.85,26.82,39.02,14.63,0
2006-2007,Manchester Utd,Arsenal,1780,1646,62.59,22.99,52.83,27.06,-1
2006-2007,Tottenham,Fulham,1578,1565,35.77,26.09,33.51,24.74,0
2006-2007,West Ham,Newcastle Utd,1559,1586,34.65,26.28,43.37,26.14,-1
2006-2007,Chelsea,Liverpool,1782,1715,48.18,26.82,48.63,25.05,1
2006-2007,Blackburn,Manchester City,1579,1463,40.25,26.91,29.05,28.49,1
2006-2007,Liverpool,Newcastle Utd,1702,1601,48.54,25.0,43.48,26.09,1
2006-2007,Manchester City,West Ham,1452,1544,28.97,28.41,34.57,26.22,1
2006-2007,Fulham,Chelsea,1566,1795,33.33,25.13,48.27,26.78,-1
2006-2007,Liverpool,Tottenham,1713,1577,48.63,24.95,35.7,26.23,1
2006-2007,Wigan Athletic,Watford,1492,1378,38.1,16.67,13.95,18.6,0
2006-2007,Arsenal,Sheffield Utd,1668,1452,52.92,27.01,24.72,33.71,1
2006-2007,Aston Villa,Charlton Ath,1527,1482,37.34,29.33,31.73,26.57,1
2006-2007,Reading,Manchester Utd,1513,1758,60.0,0.0,62.48,22.95,0
2006-2007,Middlesbrough,Blackburn,1517,1590,30.91,29.27,40.38,26.85,-1
2006-2007,Newcastle Utd,Everton,1590,1600,43.39,26.04,32.79,26.96,0
2006-2007,Portsmouth,Bolton,1561,1569,30.25,22.69,30.63,29.15,-1
2006-2007,Sheffield Utd,Middlesbrough,1445,1504,24.44,33.33,30.84,29.21,1
2006-2007,Bolton,Liverpool,1585,1723,30.88,29.04,48.73,24.91,1
2006-2007,Charlton Ath,Arsenal,1468,1675,31.62,26.47,53.01,26.96,-1
2006-2007,Chelsea,Aston Villa,1802,1541,48.36,26.73,37.45,29.27,0
2006-2007,Everton,Manchester City,1600,1472,32.73,27.09,29.17,28.33,0
