Season,Home Team,Away Team,Home Goals,Away Goals,Home Team ELO,Away Team ELO,Home XG,Away XG,Home XGA,Away XGA,Winner
2014-2015,Newcastle Utd,Leicester City,1,0,984,807,40,49,50,52,1
2014-2015,QPR,Liverpool,2,3,866,1249,47,53,64,38,-1
2014-2015,Stoke City,Swansea City,2,1,1063,1019,48,41,45,54,1
2014-2015,West Brom,Manchester Utd,2,2,1002,1148,41,56,51,33,0
2014-2015,West Ham,Manchester City,2,1,1056,1306,47,83,56,38,1
2014-2015,Southampton,Stoke City,1,0,1141,1050,64,48,33,45,1
2014-2015,West Brom,Crystal Palace,2,2,1001,978,41,46,51,45,0
2014-2015,Sunderland,Arsenal,0,2,998,1241,37,74,51,35,-1
2014-2015,Liverpool,Hull City,0,0,1238,964,53,33,38,47,0
2014-2015,Swansea City,Leicester City,2,0,1026,800,41,49,54,52,1
2014-2015,Burnley,Everton,1,3,696,1164,39,44,58,47,-1
2014-2015,Tottenham,Newcastle Utd,1,2,1145,1008,55,40,54,50,-1
2014-2015,Manchester Utd,Chelsea,1,1,1156,1319,56,72,33,30,0
2014-2015,QPR,Aston Villa,2,0,888,985,47,34,64,49,1
2014-2015,Newcastle Utd,Liverpool,1,0,1033,1213,40,53,50,38,1
2014-2015,Chelsea,QPR,2,1,1321,886,72,47,30,64,1
2014-2015,Hull City,Southampton,0,1,956,1149,33,64,47,33,-1
2014-2015,Everton,Swansea City,0,0,1158,1032,44,41,47,54,0
2014-2015,Stoke City,West Ham,2,2,1050,1056,48,47,45,56,0
2014-2015,Leicester City,West Brom,0,1,792,1009,49,41,52,51,-1
2014-2015,Arsenal,Burnley,3,0,1242,695,74,39,35,58,1
2014-2015,Manchester City,Manchester Utd,1,0,1315,1147,83,56,38,33,1
2014-2015,Aston Villa,Tottenham,1,2,976,1154,34,55,49,54,-1
2014-2015,Crystal Palace,Sunderland,1,3,963,1013,46,37,45,51,-1
2014-2015,Liverpool,Chelsea,1,2,1202,1332,53,72,38,30,-1
2014-2015,Manchester Utd,Crystal Palace,1,0,1155,955,56,46,33,45,1
2014-2015,Southampton,Leicester City,2,0,1153,788,64,49,33,52,1
2014-2015,West Ham,Aston Villa,0,0,1052,980,47,34,56,49,0
2014-2015,Burnley,Hull City,1,0,721,930,39,33,58,47,1
2014-2015,QPR,Manchester City,2,2,900,1301,47,83,64,38,0
2014-2015,West Brom,Newcastle Utd,0,2,994,1048,41,40,51,50,-1
2014-2015,Sunderland,Everton,1,1,1019,1152,37,44,51,47,0
2014-2015,Tottenham,Stoke City,1,2,1133,1071,55,48,54,45,-1
2014-2015,Swansea City,Arsenal,2,1,1057,1217,41,74,54,35,1
2014-2015,Everton,West Ham,2,1,1164,1040,44,47,47,56,1
2014-2015,Leicester City,Sunderland,0,0,797,1010,49,37,52,51,0
2014-2015,Newcastle Utd,QPR,1,0,1058,890,40,47,50,64,1
2014-2015,Manchester City,Swansea City,2,1,1307,1051,83,41,38,54,1
2014-2015,Stoke City,Burnley,1,2,1043,749,48,39,45,58,-1
2014-2015,Chelsea,West Brom,2,0,1336,990,72,41,30,51,1
2014-2015,Arsenal,Manchester Utd,1,2,1198,1174,74,56,35,33,-1
2014-2015,Crystal Palace,Liverpool,3,1,981,1176,46,53,45,38,1
2014-2015,Hull City,Tottenham,1,2,922,1141,33,55,47,54,-1
2014-2015,Aston Villa,Southampton,1,1,987,1146,34,64,49,33,0
2014-2015,West Brom,Arsenal,0,1,983,1205,41,74,51,35,-1
2014-2015,Swansea City,Crystal Palace,1,1,1048,984,41,46,54,45,0
2014-2015,QPR,Leicester City,3,2,902,785,47,49,64,52,1
2014-2015,Burnley,Aston Villa,1,1,759,977,39,34,58,49,0
2014-2015,Liverpool,Stoke City,1,0,1186,1033,53,48,38,45,1
2014-2015,West Ham,Newcastle Utd,1,0,1057,1041,47,40,56,50,1
2014-2015,Manchester Utd,Hull City,3,0,1180,916,56,33,33,47,1
2014-2015,Sunderland,Chelsea,0,0,1022,1324,37,72,51,30,0
2014-2015,Southampton,Manchester City,0,3,1137,1316,64,83,33,38,-1
2014-2015,Tottenham,Everton,2,1,1158,1147,55,44,54,47,1
2014-2015,Swansea City,QPR,2,0,1058,892,41,47,54,64,1
2014-2015,Leicester City,Liverpool,1,3,782,1189,49,53,52,38,-1
2014-2015,Manchester Utd,Stoke City,2,1,1190,1023,56,48,33,45,1
2014-2015,Burnley,Newcastle Utd,1,1,770,1030,39,40,58,50,0
2014-2015,West Brom,West Ham,1,2,970,1070,41,47,51,56,-1
2014-2015,Crystal Palace,Aston Villa,0,1,968,993,46,34,45,49,-1
2014-2015,Everton,Hull City,1,1,1138,925,44,33,47,47,0
2014-2015,Arsenal,Southampton,1,0,1218,1124,74,64,35,33,1
2014-2015,Sunderland,Manchester City,1,4,1017,1321,37,84,51,38,-1
2014-2015,Chelsea,Tottenham,3,0,1333,1149,72,55,30,54,1
2014-2015,Newcastle Utd,Chelsea,2,1,1057,1306,40,72,50,30,1
2014-2015,QPR,Burnley,2,0,903,759,47,39,64,58,1
2014-2015,Liverpool,Sunderland,0,0,1182,1024,53,37,38,51,0
2014-2015,Tottenham,Crystal Palace,0,0,1141,976,55,46,54,45,0
2014-2015,Hull City,West Brom,0,0,927,968,33,41,47,51,0
2014-2015,Stoke City,Arsenal,3,2,1047,1194,48,74,45,35,1
2014-2015,Manchester City,Everton,1,0,1329,1130,84,44,38,47,1
2014-2015,West Ham,Swansea City,3,1,1085,1043,47,41,56,54,1
2014-2015,Aston Villa,Leicester City,2,1,1000,775,34,49,49,52,1
2014-2015,Southampton,Manchester Utd,1,2,1111,1203,64,56,33,33,-1
2014-2015,Leicester City,Manchester City,0,1,774,1330,49,84,52,38,-1
2014-2015,West Brom,Aston Villa,1,0,985,983,41,34,51,49,1
2014-2015,Chelsea,Hull City,2,0,1309,924,72,33,30,47,1
2014-2015,Burnley,Southampton,1,0,787,1083,39,64,58,33,1
2014-2015,Crystal Palace,Stoke City,1,1,979,1044,46,48,45,45,0
2014-2015,Sunderland,West Ham,1,1,1027,1082,37,47,51,56,0
2014-2015,Arsenal,Newcastle Utd,4,1,1204,1047,75,40,35,50,1
2014-2015,Manchester Utd,Liverpool,3,0,1218,1167,56,53,33,38,1
2014-2015,Swansea City,Tottenham,1,2,1031,1153,41,55,54,54,-1
2014-2015,Everton,QPR,3,1,1137,896,44,47,47,64,1
2014-2015,Manchester City,Crystal Palace,3,0,1334,975,84,46,38,45,1
2014-2015,Southampton,Everton,3,0,1101,1119,64,44,33,47,1
2014-2015,QPR,West Brom,3,2,916,965,47,41,64,51,1
2014-2015,Aston Villa,Manchester Utd,1,1,992,1209,34,56,49,33,0
2014-2015,West Ham,Leicester City,2,0,1087,769,47,49,56,52,1
2014-2015,Tottenham,Burnley,2,1,1156,784,55,39,54,58,1
2014-2015,Hull City,Swansea City,0,1,913,1042,33,41,47,54,-1
2014-2015,Newcastle Utd,Sunderland,0,1,1030,1044,40,37,50,51,-1
2014-2015,Liverpool,Arsenal,2,2,1169,1202,53,75,38,35,0
2014-2015,Stoke City,Chelsea,0,2,1038,1315,48,72,45,30,-1
2014-2015,Chelsea,West Ham,2,0,1322,1080,72,47,30,56,1
2014-2015,West Brom,Manchester City,1,3,962,1337,41,84,51,38,-1
2014-2015,Leicester City,Tottenham,1,2,766,1159,49,55,52,54,-1
2014-2015,Sunderland,Hull City,1,3,1022,935,37,33,51,47,-1
2014-2015,Manchester Utd,Newcastle Utd,3,1,1217,1022,56,40,33,50,1
2014-2015,Swansea City,Aston Villa,1,0,1056,978,41,34,54,49,1
2014-2015,Everton,Stoke City,0,1,1099,1058,44,48,47,45,-1
2014-2015,Burnley,Liverpool,0,1,781,1172,39,53,58,38,-1
2014-2015,Crystal Palace,Southampton,1,3,965,1111,46,64,45,33,-1
2014-2015,Arsenal,QPR,2,1,1207,911,75,47,35,64,1
2014-2015,Tottenham,Manchester Utd,0,0,1162,1214,55,56,54,33,0
2014-2015,Southampton,Chelsea,1,1,1120,1313,64,72,33,30,0
2014-2015,QPR,Crystal Palace,0,0,913,963,47,46,64,45,0
2014-2015,Manchester City,Burnley,2,2,1322,796,84,39,38,58,0
2014-2015,Stoke City,West Brom,2,0,1070,950,48,41,45,51,1
2014-2015,West Ham,Arsenal,1,2,1070,1217,47,75,56,35,-1
2014-2015,Aston Villa,Sunderland,0,0,980,1020,34,37,49,51,0
2014-2015,Hull City,Leicester City,0,1,912,789,33,49,47,52,-1
2014-2015,Newcastle Utd,Everton,3,2,1041,1080,40,44,50,47,1
2014-2015,Liverpool,Swansea City,4,1,1183,1045,54,41,38,54,1
2014-2015,Stoke City,Manchester Utd,1,1,1076,1208,48,56,45,33,0
2014-2015,Manchester City,Sunderland,3,2,1327,1015,84,37,38,51,1
2014-2015,Southampton,Arsenal,2,0,1140,1197,64,75,33,35,1
2014-2015,Newcastle Utd,Burnley,3,3,1031,806,40,39,50,58,0
2014-2015,Aston Villa,Crystal Palace,0,0,979,964,34,46,49,45,0
2014-2015,West Ham,West Brom,1,1,1065,955,47,41,56,51,0
2014-2015,QPR,Swansea City,1,1,919,1039,47,41,64,54,0
2014-2015,Hull City,Everton,2,0,935,1057,33,44,47,47,1
2014-2015,Liverpool,Leicester City,2,2,1170,802,54,49,38,52,0
2014-2015,Tottenham,Chelsea,5,3,1185,1290,56,72,54,30,1
2014-2015,Sunderland,Liverpool,0,1,1006,1179,37,54,51,38,-1
2014-2015,Swansea City,West Ham,1,1,1040,1064,41,47,54,56,0
2014-2015,West Brom,Hull City,1,0,970,920,41,33,51,47,1
2014-2015,Leicester City,Aston Villa,1,0,826,955,49,34,52,49,1
2014-2015,Everton,Manchester City,1,1,1067,1317,44,84,47,38,0
2014-2015,Chelsea,Newcastle Utd,2,0,1296,1025,72,40,30,50,1
2014-2015,Burnley,QPR,2,1,827,898,39,47,58,64,1
2014-2015,Crystal Palace,Tottenham,2,1,989,1160,46,56,45,54,1
2014-2015,Arsenal,Stoke City,3,0,1208,1065,75,48,35,45,1
2014-2015,Manchester Utd,Southampton,0,1,1189,1159,56,64,33,33,-1
2014-2015,Tottenham,Sunderland,2,1,1169,997,56,37,54,51,1
2014-2015,Aston Villa,Liverpool,0,2,948,1186,34,54,49,38,-1
2014-2015,Leicester City,Stoke City,0,1,820,1071,49,48,52,45,-1
2014-2015,QPR,Manchester Utd,0,2,893,1194,47,56,64,33,-1
2014-2015,Burnley,Crystal Palace,2,3,818,998,39,46,58,45,-1
2014-2015,Swansea City,Chelsea,0,5,1034,1302,41,73,54,29,-1
2014-2015,Newcastle Utd,Southampton,1,2,1015,1169,40,64,50,33,-1
2014-2015,West Ham,Hull City,3,0,1074,910,47,33,55,47,1
2014-2015,Manchester City,Arsenal,0,2,1296,1229,84,75,38,35,-1
2014-2015,Everton,West Brom,0,0,1063,974,44,41,47,51,0
2014-2015,Hull City,Newcastle Utd,0,3,899,1026,33,40,47,49,-1
2014-2015,Manchester Utd,Leicester City,3,1,1197,817,56,49,33,52,1
2014-2015,Crystal Palace,Everton,0,1,985,1076,46,44,45,47,-1
2014-2015,Liverpool,West Ham,2,0,1197,1063,54,47,38,55,1
2014-2015,Sunderland,Burnley,2,0,1005,810,37,39,51,58,1
2014-2015,West Brom,Tottenham,0,3,966,1177,41,56,51,54,-1
2014-2015,Stoke City,QPR,3,1,1079,885,48,47,45,64,1
2014-2015,Chelsea,Manchester City,1,1,1302,1296,73,84,29,38,0
2014-2015,Arsenal,Aston Villa,5,0,1234,943,76,34,34,49,1
2014-2015,Southampton,Swansea City,0,1,1147,1056,64,41,33,54,-1
2014-2015,Tottenham,Arsenal,2,1,1196,1215,56,76,54,34,1
2014-2015,Aston Villa,Chelsea,1,2,939,1306,34,73,49,29,-1
2014-2015,Swansea City,Sunderland,1,1,1054,1007,41,37,54,51,0
2014-2015,QPR,Southampton,0,1,879,1153,47,64,64,33,-1
2014-2015,Leicester City,Crystal Palace,0,1,808,994,49,46,52,45,-1
2014-2015,Manchester City,Hull City,1,1,1283,912,84,33,38,47,0
2014-2015,Everton,Liverpool,0,0,1081,1192,44,54,47,38,0
2014-2015,Burnley,West Brom,2,2,817,959,39,41,58,51,0
2014-2015,Newcastle Utd,Stoke City,1,1,1028,1077,40,48,49,45,0
2014-2015,West Ham,Manchester Utd,1,1,1069,1191,47,56,55,33,0
2014-2015,Hull City,Aston Villa,2,0,929,922,33,34,47,49,1
2014-2015,Arsenal,Leicester City,2,1,1218,805,76,49,34,52,1
2014-2015,Sunderland,QPR,0,2,985,901,37,47,51,64,-1
2014-2015,Liverpool,Tottenham,3,2,1208,1180,54,56,38,54,1
2014-2015,Manchester Utd,Burnley,3,1,1194,814,56,39,33,58,1
2014-2015,Stoke City,Manchester City,1,4,1070,1290,48,85,45,38,-1
2014-2015,Chelsea,Everton,1,0,1313,1074,73,44,29,47,1
2014-2015,Southampton,West Ham,0,0,1149,1073,64,47,33,55,0
2014-2015,Crystal Palace,Newcastle Utd,1,1,996,1026,46,40,45,49,0
2014-2015,West Brom,Swansea City,2,0,979,1034,41,41,51,54,1
2014-2015,Chelsea,Burnley,1,1,1299,828,73,39,29,58,0
2014-2015,Crystal Palace,Arsenal,1,2,989,1225,46,76,45,34,-1
2014-2015,Swansea City,Manchester Utd,2,1,1057,1171,41,56,54,33,1
2014-2015,Hull City,QPR,2,1,944,886,33,47,47,64,1
2014-2015,Aston Villa,Stoke City,1,2,912,1080,34,48,49,45,-1
2014-2015,Sunderland,West Brom,0,0,985,979,37,41,51,51,0
2014-2015,Manchester City,Newcastle Utd,5,0,1296,1020,86,40,37,49,1
2014-2015,Tottenham,West Ham,2,2,1175,1078,56,47,54,55,0
2014-2015,Everton,Leicester City,2,2,1064,815,44,49,47,52,0
2014-2015,Southampton,Liverpool,0,2,1136,1221,64,54,33,38,-1
2014-2015,West Ham,Crystal Palace,1,3,1058,1009,47,46,55,45,-1
2014-2015,West Brom,Southampton,1,0,1002,1113,41,64,51,33,1
2014-2015,Newcastle Utd,Aston Villa,1,0,1031,901,40,34,49,49,1
2014-2015,Burnley,Swansea City,0,1,821,1064,39,41,58,54,-1
2014-2015,Stoke City,Hull City,1,0,1090,934,48,33,45,47,1
2014-2015,Manchester Utd,Sunderland,2,0,1179,977,56,37,33,51,1
2014-2015,Liverpool,Manchester City,2,1,1240,1277,54,86,38,37,1
2014-2015,Arsenal,Everton,2,0,1234,1055,76,44,34,47,1
2014-2015,Southampton,Crystal Palace,1,0,1124,998,64,46,33,45,1
2014-2015,Hull City,Sunderland,1,1,936,975,33,37,47,51,0
2014-2015,Aston Villa,West Brom,2,1,922,981,34,41,49,51,1
2014-2015,Stoke City,Everton,2,0,1104,1041,48,44,45,47,1
2014-2015,West Ham,Chelsea,0,1,1052,1305,47,73,55,29,-1
2014-2015,Manchester City,Leicester City,2,0,1279,813,86,49,37,52,1
2014-2015,QPR,Arsenal,1,2,882,1238,47,76,64,34,-1
2014-2015,Tottenham,Swansea City,3,2,1186,1053,56,41,54,54,1
2014-2015,Newcastle Utd,Manchester Utd,0,1,1021,1189,40,56,49,33,-1
2014-2015,Liverpool,Burnley,2,0,1243,818,54,39,38,58,1
2014-2015,QPR,Tottenham,1,2,877,1191,47,56,64,54,-1
2014-2015,Crystal Palace,QPR,3,1,1009,866,46,47,45,64,1
2014-2015,Sunderland,Aston Villa,0,4,957,940,37,35,51,48,-1
2014-2015,Leicester City,Hull City,0,0,818,931,49,33,52,47,0
2014-2015,Arsenal,West Ham,3,0,1246,1044,76,47,34,55,1
2014-2015,West Brom,Stoke City,1,0,1002,1083,41,48,51,45,1
2014-2015,Burnley,Manchester City,1,0,848,1249,39,86,58,37,1
2014-2015,Chelsea,Southampton,1,1,1297,1132,73,64,29,33,0
2014-2015,Manchester Utd,Tottenham,3,0,1205,1175,56,56,33,54,1
2014-2015,Everton,Newcastle Utd,3,0,1056,1006,44,40,47,49,1
2014-2015,Swansea City,Liverpool,0,1,1045,1251,41,54,54,38,-1
2014-2015,Manchester City,West Brom,3,0,1255,996,86,41,37,51,1
2014-2015,Tottenham,Leicester City,4,3,1179,814,56,49,54,52,1
2014-2015,Southampton,Burnley,2,0,1137,843,64,39,33,58,1
2014-2015,Stoke City,Crystal Palace,1,2,1064,1028,48,46,45,45,-1
2014-2015,Aston Villa,Swansea City,0,1,929,1056,35,41,48,54,-1
2014-2015,Newcastle Utd,Arsenal,1,2,1000,1252,40,76,49,34,-1
2014-2015,West Ham,Sunderland,1,0,1056,945,47,37,55,51,1
2014-2015,Liverpool,Manchester Utd,1,2,1233,1223,54,56,38,33,-1
2014-2015,QPR,Everton,1,2,858,1064,47,44,64,47,-1
2014-2015,Hull City,Chelsea,2,3,928,1300,33,73,47,29,-1
2014-2015,Arsenal,Liverpool,4,1,1267,1218,77,54,34,38,1
2014-2015,Manchester Utd,Aston Villa,3,1,1228,924,56,35,33,48,1
2014-2015,Everton,Southampton,1,0,1083,1118,44,64,47,33,1
2014-2015,Swansea City,Hull City,3,1,1066,918,41,33,54,47,1
2014-2015,Leicester City,West Ham,2,1,840,1030,49,47,52,55,1
2014-2015,West Brom,QPR,1,4,974,880,41,48,51,63,-1
2014-2015,Chelsea,Stoke City,2,1,1307,1057,73,48,29,45,1
2014-2015,Burnley,Tottenham,0,0,855,1167,39,56,58,54,0
2014-2015,Sunderland,Newcastle Utd,1,0,964,981,37,40,51,49,1
2014-2015,Crystal Palace,Manchester City,2,1,1053,1230,46,86,45,37,1
2014-2015,Aston Villa,QPR,3,3,922,882,35,48,48,63,0
2014-2015,Swansea City,Everton,1,1,1067,1082,41,44,54,47,0
2014-2015,Tottenham,Aston Villa,0,1,1141,948,56,35,54,48,-1
2014-2015,Sunderland,Crystal Palace,1,4,952,1065,37,47,51,44,-1
2014-2015,West Ham,Stoke City,1,1,1031,1056,47,48,55,45,0
2014-2015,Southampton,Hull City,2,0,1126,910,64,33,33,47,1
2014-2015,West Brom,Leicester City,2,3,952,862,41,49,51,52,-1
2014-2015,Burnley,Arsenal,0,1,852,1270,39,77,58,34,-1
2014-2015,QPR,Chelsea,0,1,879,1310,48,73,63,29,-1
2014-2015,Manchester Utd,Manchester City,4,2,1244,1214,56,86,33,37,1
2014-2015,Liverpool,Newcastle Utd,2,0,1225,974,54,40,38,49,1
2014-2015,Stoke City,Southampton,2,1,1075,1107,48,64,45,33,1
2014-2015,Crystal Palace,West Brom,0,2,1044,973,47,41,44,51,-1
2014-2015,Leicester City,Swansea City,2,0,886,1043,49,41,52,54,1
2014-2015,Everton,Burnley,1,0,1089,845,44,39,47,58,1
2014-2015,Chelsea,Manchester Utd,1,0,1323,1231,73,56,29,33,1
2014-2015,Manchester City,West Ham,2,0,1222,1023,86,47,37,55,1
2014-2015,Newcastle Utd,Tottenham,1,3,965,1150,40,56,49,54,-1
2014-2015,Southampton,Tottenham,2,2,1109,1148,64,56,33,54,0
2014-2015,Stoke City,Sunderland,1,1,1070,957,48,37,45,51,0
2014-2015,Burnley,Leicester City,0,1,831,900,39,49,58,52,-1
2014-2015,QPR,West Ham,0,0,885,1017,48,47,63,55,0
2014-2015,Newcastle Utd,Swansea City,2,3,953,1055,40,41,49,54,-1
2014-2015,Crystal Palace,Hull City,0,2,1022,932,47,33,44,47,-1
2014-2015,West Brom,Liverpool,0,0,983,1215,41,54,51,38,0
2014-2015,Manchester City,Aston Villa,3,2,1227,943,86,35,37,48,1
2014-2015,Everton,Manchester Utd,3,0,1111,1209,44,56,47,33,1
2014-2015,Arsenal,Chelsea,0,0,1272,1321,77,73,34,29,0
2014-2015,Hull City,Liverpool,1,0,959,1188,33,54,47,38,1
2014-2015,Leicester City,Chelsea,1,3,897,1324,49,73,52,29,-1
2014-2015,Leicester City,Newcastle Utd,3,0,916,934,49,40,52,49,1
2014-2015,West Ham,Burnley,1,0,1025,823,47,39,55,58,1
2014-2015,Liverpool,QPR,2,1,1193,880,54,48,38,63,1
2014-2015,Aston Villa,Everton,3,2,966,1088,35,44,48,47,1
2014-2015,Swansea City,Stoke City,2,0,1072,1053,41,48,54,45,1
2014-2015,Sunderland,Southampton,2,1,980,1086,37,64,51,33,1
2014-2015,Manchester Utd,West Brom,0,1,1184,1008,56,41,33,51,-1
2014-2015,Chelsea,Crystal Palace,1,0,1329,1017,73,47,29,44,1
2014-2015,Tottenham,Manchester City,0,1,1136,1239,56,86,54,37,-1
2014-2015,Hull City,Arsenal,1,3,954,1277,33,77,47,34,-1
2014-2015,Everton,Sunderland,0,2,1067,1001,44,37,47,51,-1
2014-2015,Leicester City,Southampton,2,0,939,1063,49,64,52,33,1
2014-2015,Newcastle Utd,West Brom,1,1,937,1005,40,41,49,51,0
2014-2015,Aston Villa,West Ham,1,0,985,1006,35,47,48,55,1
2014-2015,Stoke City,Tottenham,3,0,1073,1116,48,56,45,54,1
2014-2015,Hull City,Burnley,0,1,932,845,33,39,47,58,-1
2014-2015,Crystal Palace,Manchester Utd,1,2,1008,1193,47,56,44,33,-1
2014-2015,Manchester City,QPR,6,0,1243,876,88,48,36,63,1
2014-2015,Chelsea,Liverpool,1,1,1323,1199,73,54,29,38,0
2014-2015,Arsenal,Swansea City,0,1,1253,1096,77,41,34,54,-1
2014-2015,Southampton,Aston Villa,6,1,1075,973,66,35,32,48,1
2014-2015,Sunderland,Leicester City,0,0,998,942,37,49,51,52,0
2014-2015,QPR,Newcastle Utd,2,1,895,918,48,40,63,49,1
2014-2015,West Ham,Everton,1,2,993,1080,47,44,55,47,-1
2014-2015,Tottenham,Hull City,2,0,1124,924,56,33,54,47,1
2014-2015,Burnley,Stoke City,0,0,854,1064,39,48,58,45,0
2014-2015,Liverpool,Crystal Palace,1,3,1175,1032,54,47,38,44,-1
2014-2015,Swansea City,Manchester City,2,4,1086,1253,41,88,54,36,-1
2014-2015,Manchester Utd,Arsenal,1,1,1196,1250,56,77,33,34,0
2014-2015,West Brom,Chelsea,3,0,1033,1295,41,73,50,29,1
2014-2015,Arsenal,Sunderland,0,0,1240,1008,77,37,34,51,0
2014-2015,Stoke City,Liverpool,6,1,1085,1154,50,54,44,38,1
2014-2015,Aston Villa,Burnley,0,1,952,875,35,39,48,58,-1
2014-2015,Hull City,Manchester Utd,0,0,934,1186,33,56,47,33,0
2014-2015,Manchester City,Southampton,2,0,1261,1067,88,66,36,32,1
2014-2015,Chelsea,Sunderland,3,1,1300,1003,73,37,29,51,1
2014-2015,Arsenal,West Brom,4,1,1247,1026,78,41,34,50,1
2014-2015,Crystal Palace,Swansea City,1,0,1050,1068,47,41,44,54,1
2014-2015,Newcastle Utd,West Ham,2,0,937,974,40,47,49,55,1
2014-2015,Leicester City,QPR,5,1,956,881,50,48,51,63,1
2014-2015,Everton,Tottenham,0,1,1066,1138,44,56,47,54,-1
2015-2016,Manchester Utd,Tottenham,1,0,1200,1124,45,68,40,36,1
2015-2016,Norwich City,Crystal Palace,1,3,889,1059,39,44,59,52,-1
2015-2016,Everton,Watford,2,2,1053,672,56,43,52,51,0
2015-2016,Leicester City,Sunderland,4,2,974,985,70,40,44,56,1
2015-2016,Bournemouth,Aston Villa,0,1,349,953,39,29,53,59,-1
2015-2016,Chelsea,Swansea City,2,2,1291,1077,57,41,43,52,0
2015-2016,Newcastle Utd,Southampton,2,2,943,1061,40,58,51,43,0
2015-2016,Arsenal,West Ham,0,2,1221,1000,77,55,34,55,-1
2015-2016,Stoke City,Liverpool,0,1,1072,1167,43,59,54,36,-1
2015-2016,West Brom,Manchester City,0,3,1019,1268,40,76,52,35,-1
2015-2016,Aston Villa,Manchester Utd,0,1,947,1206,29,45,59,40,-1
2015-2016,Southampton,Everton,0,3,1045,1069,58,56,43,52,-1
2015-2016,Sunderland,Norwich City,1,3,965,909,40,39,56,59,-1
2015-2016,West Ham,Leicester City,1,2,983,991,55,70,55,44,-1
2015-2016,Swansea City,Newcastle Utd,2,0,1087,933,41,40,52,51,1
2015-2016,Tottenham,Stoke City,2,2,1122,1074,68,43,36,54,0
2015-2016,Watford,West Brom,0,0,684,1007,43,40,51,52,0
2015-2016,Crystal Palace,Arsenal,1,2,1050,1230,44,77,52,34,-1
2015-2016,Manchester City,Chelsea,3,0,1285,1274,76,57,35,43,1
2015-2016,Liverpool,Bournemouth,1,0,1167,349,59,39,36,53,1
2015-2016,Manchester Utd,Newcastle Utd,0,0,1196,943,45,40,40,51,0
2015-2016,Leicester City,Tottenham,1,1,997,1116,70,68,44,36,0
2015-2016,Crystal Palace,Aston Villa,2,1,1061,936,44,29,52,59,1
2015-2016,West Ham,Bournemouth,3,4,952,380,55,39,55,53,-1
2015-2016,Sunderland,Swansea City,1,1,970,1082,40,41,56,52,0
2015-2016,Norwich City,Stoke City,1,1,916,1067,39,43,59,54,0
2015-2016,West Brom,Chelsea,2,3,1001,1280,40,57,52,43,-1
2015-2016,Watford,Southampton,0,0,696,1033,43,58,51,43,0
2015-2016,Everton,Manchester City,0,2,1062,1292,56,76,52,35,-1
2015-2016,Arsenal,Liverpool,0,0,1227,1170,77,59,34,36,0
2015-2016,Newcastle Utd,Arsenal,0,1,938,1232,40,77,51,34,-1
2015-2016,Bournemouth,Leicester City,1,1,395,982,39,70,53,44,0
2015-2016,Aston Villa,Sunderland,2,2,938,968,29,40,59,56,0
2015-2016,Stoke City,West Brom,0,1,1048,1020,43,40,54,52,-1
2015-2016,Chelsea,Crystal Palace,1,2,1255,1086,57,44,43,52,-1
2015-2016,Manchester City,Watford,2,0,1293,695,76,43,35,51,1
2015-2016,Liverpool,West Ham,0,3,1145,977,59,55,36,55,-1
2015-2016,Tottenham,Everton,0,0,1114,1064,68,56,36,52,0
2015-2016,Southampton,Norwich City,3,0,1044,905,58,39,43,59,1
2015-2016,Swansea City,Manchester Utd,2,1,1103,1175,41,45,52,40,1
2015-2016,Everton,Chelsea,3,1,1088,1231,56,57,52,43,1
2015-2016,West Brom,Southampton,0,0,1021,1043,40,58,52,43,0
2015-2016,Norwich City,Bournemouth,3,1,907,393,39,39,59,53,1
2015-2016,Watford,Swansea City,1,0,724,1074,43,41,51,52,1
2015-2016,Arsenal,Stoke City,2,0,1240,1040,77,43,34,54,1
2015-2016,Crystal Palace,Manchester City,0,1,1079,1300,44,76,52,35,-1
2015-2016,Manchester Utd,Liverpool,3,1,1190,1130,45,59,40,36,1
2015-2016,Sunderland,Tottenham,0,1,958,1124,40,68,56,36,-1
2015-2016,Leicester City,Aston Villa,3,2,996,924,70,29,44,59,1
2015-2016,West Ham,Newcastle Utd,2,0,991,924,55,40,55,51,1
2015-2016,Chelsea,Arsenal,2,0,1247,1224,57,77,43,34,1
2015-2016,Aston Villa,West Brom,0,1,912,1033,29,40,59,52,-1
2015-2016,Swansea City,Everton,0,0,1075,1087,41,56,52,52,0
2015-2016,Newcastle Utd,Watford,1,2,900,748,40,43,51,51,-1
2015-2016,Bournemouth,Sunderland,2,0,424,927,39,40,53,56,1
2015-2016,Stoke City,Leicester City,2,2,1038,998,43,70,54,44,0
2015-2016,Manchester City,West Ham,1,2,1273,1018,76,55,35,55,-1
2015-2016,Tottenham,Crystal Palace,1,0,1138,1065,68,44,36,52,1
2015-2016,Liverpool,Norwich City,1,1,1121,916,59,39,36,59,0
2015-2016,Southampton,Manchester Utd,2,3,1033,1200,58,45,43,40,-1
2015-2016,Tottenham,Manchester City,4,1,1160,1251,69,76,36,35,1
2015-2016,Liverpool,Aston Villa,3,2,1128,905,59,29,36,59,1
2015-2016,Stoke City,Bournemouth,2,1,1039,423,43,39,54,53,1
2015-2016,West Ham,Norwich City,2,2,1013,921,55,39,55,59,0
2015-2016,Manchester Utd,Sunderland,3,0,1206,921,45,40,40,56,1
2015-2016,Leicester City,Arsenal,2,5,991,1231,70,78,44,34,-1
